ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
ASHAPURMIN,Ashapura Minechem Limited,7(2),Ashapura Industrial Finance Limited,Promoter Group,Equity Shares,14827234,16.21,Equity Shares,1500,515909,Buy,Equity Shares,14828734,16.21,12-Mar-2024,12-Mar-2024,12-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,13-Mar-2024 16:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161962_1067222_13032024043557_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(2),Manish Bhandari,-,Equity Shares,446,0,Equity Shares,375,3011879,Sell,Equity Shares,71,0,23-Feb-2024,07-Mar-2024,12-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Mar-2024 16:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161961_1067220_13032024043550_WEB.xml
PRAKASHSTL,Prakash Steelage Limited,7(2),PRAKASH CHHAGANLAL KANUGO,Promoters,Equity Shares,24090048,13.77,Equity Shares,5000,40900,Buy,Equity Shares,24095048,13.77,12-Mar-2024,12-Mar-2024,13-Mar-2024,Market Purchase,-,-,-,-,-,-,BSE,-,13-Mar-2024 16:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161958_1067202_13032024041129_WEB.xml
MAITHANALL,Maithan Alloys Limited,7(2),MITU AGARWALLA,Promoter Group,Equity Shares,Nil,0,Equity Shares,9533,95330,Buy,Equity Shares,9533,0.03,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,NA,-,13-Mar-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml
MAITHANALL,Maithan Alloys Limited,7(2),TRIPTI AGARWALLA,Promoter Group,Equity Shares,Nil,0,Equity Shares,9379,93790,Buy,Equity Shares,9379,0.03,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,NA,-,13-Mar-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml
MAITHANALL,Maithan Alloys Limited,7(2),PRAHLAD RAI AGARWALLA,Promoter Group,Equity Shares,100000,0.34,Equity Shares,3060295,30602950,Buy,Equity Shares,3160295,10.85,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,NA,-,13-Mar-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml
MAITHANALL,Maithan Alloys Limited,7(2),SHEELA DEVI AGARWALLA,Promoter Group,Equity Shares,991650,3.41,Equity Shares,1124934,11249340,Buy,Equity Shares,2116584,7.28,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,NA,-,13-Mar-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml
MAITHANALL,Maithan Alloys Limited,7(2),SUDHANSHU AGARWALLA,Promoter Group,Equity Shares,259650,0.9,Equity Shares,1210139,12101390,Buy,Equity Shares,1469789,5.05,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,NA,-,13-Mar-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml
MAITHANALL,Maithan Alloys Limited,7(2),SUBODH AGARWALLA,Promoter Group,Equity Shares,659250,2.26,Equity Shares,3584503,35845030,Buy,Equity Shares,4243753,14.58,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,NA,-,13-Mar-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml
MAITHANALL,Maithan Alloys Limited,7(2),SUBHAS CHANDRA AGARWALLA,Promoters,Equity Shares,1258250,4.32,Equity Shares,3155177,31551770,Buy,Equity Shares,4413427,15.16,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,NA,-,13-Mar-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml
MAITHANALL,Maithan Alloys Limited,7(2),PRAHLAD RAI AGARWALLA HUF,Promoter Group,Equity Shares,Nil,0,Equity Shares,107668,1076680,Buy,Equity Shares,107668,0.37,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,NA,-,13-Mar-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml
MAITHANALL,Maithan Alloys Limited,7(2),SHANKAR LAL AGARWALLA HUF,Promoter Group,Equity Shares,Nil,0,Equity Shares,7040,70400,Buy,Equity Shares,7040,0.02,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,NA,-,13-Mar-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml
MAITHANALL,Maithan Alloys Limited,7(2),SUBHAS CHANDRA AGARWALLA HUF,Promoter Group,Equity Shares,Nil,0,Equity Shares,344275,3442750,Buy,Equity Shares,344275,1.18,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,NA,-,13-Mar-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml
MAITHANALL,Maithan Alloys Limited,7(2),SARITA DEVI AGARWALLA,Promoter Group,Equity Shares,25000,0.09,Equity Shares,642198,6421980,Buy,Equity Shares,667198,2.3,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,NA,-,13-Mar-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml
MAITHANALL,Maithan Alloys Limited,7(2),SIDDHARTHA SHANKAR AGARWALLA,Promoter Group,Equity Shares,1135865,3.9,Equity Shares,3755420,37554200,Buy,Equity Shares,4891285,16.8,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,NA,-,13-Mar-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml
MAITHANALL,Maithan Alloys Limited,7(2),SONAM AGARWALLA,Promoter Group,Equity Shares,110000,0.38,Equity Shares,259615,2596150,Buy,Equity Shares,369615,1.27,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,NA,-,13-Mar-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml
RISHABH,Rishabh Instruments Limited,7(2),Ivaan Foundation,Promoter Group,Equity Shares,20000,0.05,Equity Shares,20000,0,Sell,Equity Shares,Nil,0,12-Mar-2024,12-Mar-2024,13-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,13-Mar-2024 15:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161953_1067187_13032024035740_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Master Exchange & Finance Limited,Promoter Group,Equity Shares,1545962,0.39,Equity Shares,200000,74550000,Pledge,Equity Shares,1545962,0.39,07-Mar-2024,07-Mar-2024,12-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Mar-2024 15:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161946_1067174_13032024033550_WEB.xml
MPHASIS,MphasiS Limited,7(2),Ramanathan Srikumar,Employees/Designated Employees,Equity Shares,23009,0.01,Equity Shares,19560,9780000,Buy,Equity Shares,42569,0.02,06-Mar-2024,06-Mar-2024,06-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,13-Mar-2024 15:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161944_1067163_13032024032633_WEB.xml
MPHASIS,MphasiS Limited,7(2),ANIL SANAN,Employees/Designated Employees,Equity Shares,27725,0.01,Equity Shares,5000,2500000,Buy,Equity Shares,32725,0.02,06-Mar-2024,06-Mar-2024,06-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,13-Mar-2024 15:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161944_1067163_13032024032633_WEB.xml
KRISHANA,Krishana Phoschem Limited,7(2),OSTWAL PHOSCHEM ( INDIA) LIMITED,Promoters,Equity Shares,40977538,66.28,Equity Shares,34000,8818953,Buy,Equity Shares,41011538,66.33,12-Mar-2024,12-Mar-2024,13-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,13-Mar-2024 15:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161942_1067156_13032024031620_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Pradeep Kumar Singh,Employees/Designated Employees,Equity Shares,11410,0.01,Equity Shares,1250,1979125,Pledge,Equity Shares,11410,0.01,12-Mar-2024,12-Mar-2024,12-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Mar-2024 15:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161940_1067147_13032024031045_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Parmeshwar Bang,Employees/Designated Employees,Equity Shares,13460,0.01,Equity Shares,4450,7045685,Pledge,Equity Shares,13460,0.01,12-Mar-2024,12-Mar-2024,12-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Mar-2024 15:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161940_1067147_13032024031045_WEB.xml
QUICKHEAL,Quick Heal Technologies Limited,7(2),ASHISH KUMAR SINHA,-,Equity Shares,4525,0,Equity Shares,2060,1136324,Pledge Invoke,Equity Shares,2465,0,07-Mar-2024,07-Mar-2024,11-Mar-2024,Invocation of pledge,-,-,-,-,-,-,NSE,-,13-Mar-2024 15:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161939_1067140_13032024030417_WEB.xml
QUICKHEAL,Quick Heal Technologies Limited,7(2),JANAKBAHADUR PUSHKARSINGH GURUNG,-,Equity Shares,1500,0,Equity Shares,1500,822525,Pledge Invoke,Equity Shares,Nil,0,07-Mar-2024,07-Mar-2024,11-Mar-2024,Invocation of pledge,-,-,-,-,-,-,NSE,-,13-Mar-2024 15:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161939_1067140_13032024030417_WEB.xml
QUICKHEAL,Quick Heal Technologies Limited,7(2),JANAKBAHADUR PUSHKARSINGH GURUNG,-,Equity Shares,1500,0,Equity Shares,1500,832500,Pledge,Equity Shares,1500,0,04-Mar-2024,04-Mar-2024,06-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Mar-2024 15:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161939_1067140_13032024030417_WEB.xml
QUICKHEAL,Quick Heal Technologies Limited,7(2),JANAKBAHADUR PUSHKARSINGH GURUNG,-,Equity Shares,1750,0,Equity Shares,1750,883661,Pledge Invoke,Equity Shares,Nil,0,15-Feb-2024,15-Feb-2024,19-Feb-2024,Invocation of pledge,-,-,-,-,-,-,NSE,-,13-Mar-2024 15:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161939_1067140_13032024030417_WEB.xml
QUICKHEAL,Quick Heal Technologies Limited,7(2),JANAKBAHADUR PUSHKARSINGH GURUNG,-,Equity Shares,1750,0,Equity Shares,1750,883661,Pledge,Equity Shares,1750,0,15-Feb-2024,15-Feb-2024,19-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Mar-2024 15:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161939_1067140_13032024030417_WEB.xml
QUICKHEAL,Quick Heal Technologies Limited,7(2),ASHISH KUMAR SINHA,-,Equity Shares,4525,0,Equity Shares,4525,2526307,Pledge,Equity Shares,4525,0,02-Mar-2024,02-Mar-2024,04-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Mar-2024 15:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161939_1067140_13032024030417_WEB.xml
GLS,Glenmark Life Sciences Limited,7(2),Nirma Limited,Promoters,Equity Shares,67390850,55,Equity Shares,24505435,14668764063,Buy,Equity Shares,91896285,75,12-Mar-2024,12-Mar-2024,12-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,13-Mar-2024 14:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161935_1067125_13032024024112_WEB.xml
BERGEPAINT,Berger Paints (I) Limited,7(2),Debarshi Mukherjee,Employees/Designated Employees,Equity Shares,338,0,Equity Shares,335,188012,Sell,Equity Shares,3,0,13-Mar-2024,13-Mar-2024,13-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Mar-2024 14:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161933_1067122_13032024023819_WEB.xml
GLS,Glenmark Life Sciences Limited,7(2),Glenmark Pharmaceutical Limited,Promoters,Equity Shares,34115006,27.84,Equity Shares,24505435,14654095299,Sell,Equity Shares,9609571,7.84,12-Mar-2024,12-Mar-2024,12-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,13-Mar-2024 14:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161931_1067119_13032024023728_WEB.xml
MAXIND,Max India Limited,7(2),Ajay Agrawal,Other,Equity Shares,109000,0.25,Equity Shares,4000,863160,Sell,Equity Shares,105000,0.24,11-Mar-2024,11-Mar-2024,12-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Mar-2024 14:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161929_1067116_13032024023400_WEB.xml
DANGEE,Dangee Dums Limited,7(2),Suchit Amin,Director,Equity Shares,49317,0.03,Equity Shares,49317,538048,Sell,Equity Shares,Nil,0,07-Mar-2024,07-Mar-2024,12-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Mar-2024 14:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161927_1067107_13032024022654_WEB.xml
DANGEE,Dangee Dums Limited,7(2),Suchit Amin,Director,Equity Shares,160000,0.1,Equity Shares,10683,127982,Sell,Equity Shares,149317,0.1,18-Dec-2023,18-Dec-2023,12-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Mar-2024 14:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161927_1067107_13032024022654_WEB.xml
DANGEE,Dangee Dums Limited,7(2),Suchit Amin,Director,Equity Shares,210000,0.14,Equity Shares,50000,618500,Sell,Equity Shares,160000,0.1,13-Oct-2023,13-Oct-2023,12-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Mar-2024 14:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161927_1067107_13032024022654_WEB.xml
DANGEE,Dangee Dums Limited,7(2),Suchit Amin,Director,Equity Shares,149317,0.1,Equity Shares,100000,1208000,Sell,Equity Shares,49317,0.03,27-Feb-2024,27-Feb-2024,12-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Mar-2024 14:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161927_1067107_13032024022654_WEB.xml
RELIGARE,Religare Enterprises Limited,7(2),Rajesh Sharma,Employees/Designated Employees,Equity Shares,35000,0.01,Equity Shares,30000,6799098,Sell,Equity Shares,5000,0,07-Mar-2024,07-Mar-2024,11-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Mar-2024 14:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161925_1067104_13032024021131_WEB.xml
RELIGARE,Religare Enterprises Limited,7(2),Rajesh Sharma,Employees/Designated Employees,Equity Shares,80000,0.02,Equity Shares,45000,10053655,Sell,Equity Shares,35000,0.01,07-Mar-2024,07-Mar-2024,11-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Mar-2024 14:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161925_1067104_13032024021131_WEB.xml
RELIGARE,Religare Enterprises Limited,7(2),Rajesh Sharma,Employees/Designated Employees,Equity Shares,35000,0.01,Equity Shares,30000,6694500,Pledge Revoke,Equity Shares,35000,0.01,07-Mar-2024,07-Mar-2024,11-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Mar-2024 14:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161925_1067104_13032024021131_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Anup Maheshwari,Employees/Designated Employees,Equity Shares,70000,0.02,Equity Shares,6610,4718246,Sell,Equity Shares,63390,0.02,12-Mar-2024,12-Mar-2024,13-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Mar-2024 13:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161924_1067088_13032024011222_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Girish Venkataraman,Employees/Designated Employees,Equity Shares,793477,0.22,Equity Shares,30729,21649810,Sell,Equity Shares,762748,0.21,11-Mar-2024,11-Mar-2024,12-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Mar-2024 13:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161924_1067088_13032024011222_WEB.xml
PTCIL,Ptc Industries Limited,7(2),Soham Agarwal,Promoter Group,Equity Shares,Nil,0,Equity Shares,21000,0,Buy,Equity Shares,21000,0.15,12-Mar-2024,12-Mar-2024,12-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,13-Mar-2024 13:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161923_1067086_13032024010846_WEB.xml
PTCIL,Ptc Industries Limited,7(2),Satvik Agarwal,Promoter Group,Equity Shares,Nil,0,Equity Shares,21000,0,Buy,Equity Shares,21000,0.15,12-Mar-2024,12-Mar-2024,12-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,13-Mar-2024 13:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161923_1067086_13032024010846_WEB.xml
PTCIL,Ptc Industries Limited,7(2),Satish Chandra Agarwal HUF,Promoters,Equity Shares,77805,0.55,Equity Shares,42000,0,Sell,Equity Shares,35805,0.25,12-Mar-2024,12-Mar-2024,12-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,13-Mar-2024 13:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161923_1067086_13032024010846_WEB.xml
MANINDS,Man Industries (India) Limited,7(2),Man Finance Private Limited,Promoter Group,Equity Shares,6378476,10.61,Equity Shares,20223,7601016,Buy,Equity Shares,6398699,10.65,06-Mar-2024,06-Mar-2024,11-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,13-Mar-2024 12:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161921_1067063_13032024124019_WEB.xml
MANINDS,Man Industries (India) Limited,7(2),Man Finance Private Limited,Promoter Group,Equity Shares,6398699,10.65,Equity Shares,15002,5832477,Buy,Equity Shares,6413701,10.67,07-Mar-2024,07-Mar-2024,11-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,13-Mar-2024 12:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161921_1067063_13032024124019_WEB.xml
THOMASCOOK,Thomas Cook  (India)  Limited,7(3),IDBI Trusteeship Services Limited,-,Equity Shares,5277118,1.12,Equity Shares,5280,260410,Sell,Equity Shares,5271838,1.12,12-Mar-2024,12-Mar-2024,12-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,13-Mar-2024 12:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161919_1067057_13032024123505_WEB.xml
THOMASCOOK,Thomas Cook  (India)  Limited,7(3),IDBI Trusteeship Services Limited,-,Equity Shares,5280118,1.12,Equity Shares,3000,413790,Sell,Equity Shares,5277118,1.12,23-Jan-2024,23-Jan-2024,25-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,13-Mar-2024 12:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161919_1067057_13032024123505_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Shankha Banerjee,Employees/Designated Employees,Equity Shares,24760,0.03,Equity Shares,2500,25000,Buy,Equity Shares,27260,0.03,11-Mar-2024,12-Mar-2024,13-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,13-Mar-2024 12:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161918_1067055_13032024123402_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Dr. Lal PathLabs Employees Welfare Trust,Other,Equity Shares,282241,0.34,Equity Shares,3403,34030,Sell,Equity Shares,278838,0.33,11-Mar-2024,12-Mar-2024,13-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,13-Mar-2024 12:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161918_1067055_13032024123402_WEB.xml
TDPOWERSYS,TD Power Systems Limited,7(2),M N Varalakshmi,Key Managerial Personnel,Equity Shares,307535,0.2,Equity Shares,4667,1317027,Sell,Equity Shares,302868,0.19,12-Mar-2024,12-Mar-2024,13-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,13-Mar-2024 11:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161911_1067032_13032024115330_WEB.xml
TDPOWERSYS,TD Power Systems Limited,7(2),M N Varalakshmi,Key Managerial Personnel,Equity Shares,317035,0.2,Equity Shares,9500,2662409,Sell,Equity Shares,307535,0.2,12-Mar-2024,12-Mar-2024,13-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Mar-2024 11:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161911_1067032_13032024115330_WEB.xml
MAHSEAMLES,Maharashtra Seamless Limited,7(2),SUDHA APPARELS LIMITED,Promoter Group,Equity Shares,7678154,5.73,Equity Shares,28500,25804058,Buy,Equity Shares,7706654,5.75,11-Mar-2024,11-Mar-2024,12-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,13-Mar-2024 10:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161908_1067002_13032024102535_WEB.xml
MASTEK,Mastek Limited,7(2),Hiren Ramesh Shah,Other,Equity Shares,49032,0.16,Equity Shares,3950,40865,Buy,Equity Shares,52982,0.17,10-Mar-2024,10-Mar-2024,10-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,12-Mar-2024 21:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161905_1066979_12032024092552_WEB.xml
BAJFINANCE,Bajaj Finance Limited,7(2),RAJEEV JAIN,Director,Equity Shares,355024,0.06,Equity Shares,185074,1193727300,Sell,Equity Shares,169950,0.03,11-Mar-2024,11-Mar-2024,11-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Mar-2024 20:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161900_1066971_12032024082409_WEB.xml
BAJFINANCE,Bajaj Finance Limited,7(2),RAJEEV JAIN,Director,Equity Shares,355024,0.06,Equity Shares,185074,1193727300,Pledge Revoke,Equity Shares,355024,0.06,11-Mar-2024,11-Mar-2024,11-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,-,-,12-Mar-2024 20:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161900_1066971_12032024082409_WEB.xml
BAJFINANCE,Bajaj Finance Limited,7(2),RAJEEV JAIN,Director,Equity Shares,355024,0.06,Equity Shares,185074,1193727300,Pledge,Equity Shares,355024,0.06,11-Mar-2024,11-Mar-2024,11-Mar-2024,Pledge Creation,-,-,-,-,-,-,-,-,12-Mar-2024 20:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161900_1066971_12032024082409_WEB.xml
BAJFINANCE,Bajaj Finance Limited,7(2),RAJEEV JAIN,Director,Equity Shares,169950,0.03,Equity Shares,185074,312452724,Buy,Equity Shares,355024,0.06,11-Mar-2024,11-Mar-2024,11-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,12-Mar-2024 20:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161900_1066971_12032024082409_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mr. Shriprakash Shukla,Employees/Designated Employees,Equity Shares,102955,0.01,Equity Shares,2000,3795204,Sell,Equity Shares,100955,0.01,11-Mar-2024,11-Mar-2024,12-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Mar-2024 20:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161899_1066969_12032024082301_WEB.xml
UTIAMC,UTI Asset Management Company Limited,7(2),Mr. Ajay Tyagi,Employees/Designated Employees,Equity Shares,4681,0,Equity Shares,4681,4193240,Sell,Equity Shares,Nil,0,06-Mar-2024,06-Mar-2024,12-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Mar-2024 19:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161896_1066942_12032024072656_WEB.xml
UTIAMC,UTI Asset Management Company Limited,7(2),Mr. Ajay Tyagi,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,4681,4174516,Buy,Equity Shares,4681,0,29-Feb-2024,29-Feb-2024,12-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,12-Mar-2024 19:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161896_1066942_12032024072656_WEB.xml
JAIBALAJI,Jai Balaji Industries Limited,7(2),HARIAKSH INDUSTRIES PRIVATE LIMITED,Promoter Group,Equity Shares,20000000,12.46,Equity Shares,3200000,144000000,Buy,Equity Shares,23200000,14.18,11-Mar-2024,11-Mar-2024,12-Mar-2024,Preferential Offer,-,-,-,-,-,-,NA,-,12-Mar-2024 19:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161893_1066928_12032024070526_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,813855,1.66,Equity Shares,2872,6946768,Buy,Equity Shares,816727,1.67,11-Mar-2024,11-Mar-2024,12-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,12-Mar-2024 19:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161891_1066924_12032024070125_WEB.xml
GRINFRA,G R Infraprojects Limited,7(2),Laxmi Devi Agarwal,Promoter Group,Equity Shares,2014538,2.08,Equity Shares,966890,1126297709,Sell,Equity Shares,1047648,1.08,07-Mar-2024,07-Mar-2024,07-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Mar-2024 18:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161888_1066901_12032024063822_WEB.xml
GRINFRA,G R Infraprojects Limited,7(2),Suman Agarwal,Promoter Group,Equity Shares,2013338,2.08,Equity Shares,966890,1126228190,Sell,Equity Shares,1046448,1.08,07-Mar-2024,07-Mar-2024,07-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,12-Mar-2024 18:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161888_1066901_12032024063822_WEB.xml
