,ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,date,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type
2237,STEL,Stel Holdings Limited,7(2),castor investments limited,promoter group,Equity Shares,1032113,5.59,Equity Shares,2339.0,695111,Buy,Equity Shares,1034452,5.61,29-Nov-2023,29-Nov-2023,29-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,30-Nov-2023 14:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155904_992565_30112023025249_WEB.xml,,,,,,,,,
2238,STEL,Stel Holdings Limited,7(2),castor investments limited,promoter group,Equity Shares,1034452,5.61,Equity Shares,1200.0,357012,Buy,Equity Shares,1035652,5.61,29-Nov-2023,29-Nov-2023,29-Nov-2023,Market Purchase,-,-,-,-,-,-,BSE,-,30-Nov-2023 14:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155904_992565_30112023025249_WEB.xml,,,,,,,,,
2239,CIGNITITEC,Cigniti Technologies Limited,7(2),urmila markili,employees/designated employees,Equity Shares,228402,0.81,Equity Shares,8547.0,9948000,Sell,Equity Shares,219855,0.81,28-Nov-2023,29-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 14:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155901_992558_30112023021523_WEB.xml,,,,,,,,,
2240,CIGNITITEC,Cigniti Technologies Limited,7(2),chakkilam venkata subramanyam,director,Equity Shares,2935165,10.75,Equity Shares,59727.0,69088138,Sell,Equity Shares,2875438,10.53,28-Nov-2023,29-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 14:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155901_992558_30112023021523_WEB.xml,,,,,,,,,
2241,CIGNITITEC,Cigniti Technologies Limited,7(2),chakkilam rajeswari,promoter group,Equity Shares,139348,0.51,Equity Shares,52499.0,60696906,Sell,Equity Shares,86849,0.32,28-Nov-2023,29-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 14:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155901_992558_30112023021523_WEB.xml,,,,,,,,,
2242,SHYAMCENT,Shyam Century Ferrous Limited,7(2),aditya vimalkumar agrawal,director,Equity Shares,1679171,0.79,Equity Shares,3818.0,80113,Sell,Equity Shares,1675353,0.79,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 13:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155898_992543_30112023011102_WEB.xml,,,,,,,,,
2243,MITTAL,Mittal Life Style Limited,7(2),jk infrasol private limited (formerly known as jk denim fab private limited),promoters,Equity Shares,44075899,14.89,Equity Shares,562290.0,984008,Sell,Equity Shares,43513609,14.7,29-Nov-2023,29-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 13:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155896_992540_30112023010931_WEB.xml,,,,,,,,,
2244,MITTAL,Mittal Life Style Limited,7(2),brijeshkumar jagdishkumar mittal,promoters,Equity Shares,22340980,7.55,Equity Shares,1160.0,1914,Sell,Equity Shares,22339820,7.55,29-Nov-2023,29-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 13:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155896_992540_30112023010931_WEB.xml,,,,,,,,,
2245,DHRUV,Dhruv Consultancy Services Limited,7(2),jayashri p dandawate,promoters,Equity Shares,2909035,19.14,Equity Shares,295.0,18017,Sell,Equity Shares,2908740,19.14,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155893_992524_30112023115528_WEB.xml,,,,,,,,,
2246,BAJAJ-AUTO,Bajaj Auto Limited,7(2),chetan joshi,employees/designated employees,Equity Shares,440,0.0,Equity Shares,440.0,2609200,Sell,Equity Shares,Nil,0,28-Nov-2023,28-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155891_992519_30112023114543_WEB.xml,,,,,,,,,
2247,BAJAJ-AUTO,Bajaj Auto Limited,7(2),s vishwanathan,employees/designated employees,Equity Shares,400,0.0,Equity Shares,102.0,607002,Sell,Equity Shares,298,0,28-Nov-2023,28-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155891_992519_30112023114543_WEB.xml,,,,,,,,,
2248,BAJAJ-AUTO,Bajaj Auto Limited,7(2),s vishwanathan,employees/designated employees,Equity Shares,502,0.0,Equity Shares,102.0,604860,Sell,Equity Shares,400,0,23-Nov-2023,23-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155891_992519_30112023114543_WEB.xml,,,,,,,,,
2249,BAJAJ-AUTO,Bajaj Auto Limited,7(2),s vishwanathan,employees/designated employees,Equity Shares,748,0.0,Equity Shares,148.0,851444,Sell,Equity Shares,600,0,22-Nov-2023,22-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155891_992519_30112023114543_WEB.xml,,,,,,,,,
2250,BAJAJ-AUTO,Bajaj Auto Limited,7(2),s vishwanathan,employees/designated employees,Equity Shares,600,0.0,Equity Shares,98.0,581140,Sell,Equity Shares,502,0,23-Nov-2023,23-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155891_992519_30112023114543_WEB.xml,,,,,,,,,
2251,SYNGENE,Syngene International Limited,7(2),sibaji biswas,key managerial personnel,Equity Shares,87789,0.02,Equity Shares,5000.0,3725000,Sell,Equity Shares,82789,0.02,29-Nov-2023,29-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155889_992516_30112023113527_WEB.xml,,,,,,,,,
2252,SYNGENE,Syngene International Limited,7(2),sibaji biswas,key managerial personnel,Equity Shares,117789,0.03,Equity Shares,30000.0,22650000,Sell,Equity Shares,87789,0.02,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155889_992516_30112023113527_WEB.xml,,,,,,,,,
2253,SYNGENE,Syngene International Limited,7(2),sibaji biswas,key managerial personnel,Equity Shares,118039,0.03,Equity Shares,250.0,187500,Sell,Equity Shares,117789,0.03,24-Nov-2023,24-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,BSE,-,30-Nov-2023 11:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155889_992516_30112023113527_WEB.xml,,,,,,,,,
2254,ECLERX,eClerx Services Limited,7(2),eclerx employee welfare trust,other,Equity Shares,815578,1.66,Equity Shares,12295.0,30869195,Sell,Equity Shares,803283,1.64,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155887_992505_30112023111102_WEB.xml,,,,,,,,,
2255,ECLERX,eClerx Services Limited,7(2),eclerx employee welfare trust,other,Equity Shares,803283,1.64,Equity Shares,2712.0,6948631,Buy,Equity Shares,805995,1.64,29-Nov-2023,29-Nov-2023,29-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155887_992505_30112023111102_WEB.xml,,,,,,,,,
2256,JSWSTEEL,JSW Steel Limited,7(2),jsw steel employees welfare trust ?  opj esop plan 2021 a/c,other,Equity Shares,10223144,0.42,Equity Shares,4634.0,4634,Sell,Equity Shares,10218510,0.42,28-Nov-2023,28-Nov-2023,30-Nov-2023,Off Market,-,-,-,-,-,-,,-,30-Nov-2023 11:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155885_992499_30112023110634_WEB.xml,,,,,,,,,
2257,JSWSTEEL,JSW Steel Limited,7(2),jsw steel employees welfare trust ? jswsl opj samruddhi plan 2021 a/c,other,Equity Shares,10200873,0.42,Equity Shares,247.0,195170,Sell,Equity Shares,10200626,0.42,29-Nov-2023,29-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155885_992499_30112023110634_WEB.xml,,,,,,,,,
2258,JSWSTEEL,JSW Steel Limited,7(2),jsw steel employees welfare trust ? jswsl opj samruddhi plan 2021 a/c,other,Equity Shares,10223758,0.42,Equity Shares,614.0,480167,Sell,Equity Shares,10223144,0.42,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155885_992499_30112023110634_WEB.xml,,,,,,,,,
2259,JSWSTEEL,JSW Steel Limited,7(2),jsw steel employees welfare trust ?  opj esop plan 2021 a/c,other,Equity Shares,10224784,0.42,Equity Shares,1026.0,802495,Sell,Equity Shares,10223758,0.42,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155885_992499_30112023110634_WEB.xml,,,,,,,,,
2260,JSWSTEEL,JSW Steel Limited,7(2),jsw steel employees welfare trust ? jswsl opj samruddhi plan 2021 a/c,other,Equity Shares,10218510,0.42,Equity Shares,17637.0,17637,Sell,Equity Shares,10200873,0.42,28-Nov-2023,28-Nov-2023,30-Nov-2023,Off Market,-,-,-,-,-,-,,-,30-Nov-2023 11:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155885_992499_30112023110634_WEB.xml,,,,,,,,,
2261,BSOFT,BIRLASOFT LIMITED,7(2),poonam jindgar,employees/designated employees,Equity Shares,15500,0.01,Equity Shares,1500.0,922500,Sell,Equity Shares,14000,0.01,24-Nov-2023,24-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 10:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155883_992494_30112023105024_WEB.xml,,,,,,,,,
2262,BSOFT,BIRLASOFT LIMITED,7(2),poonam jindgar,employees/designated employees,Equity Shares,16615,0.01,Equity Shares,1115.0,696875,Sell,Equity Shares,15500,0.01,23-Nov-2023,23-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 10:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155883_992494_30112023105024_WEB.xml,,,,,,,,,
2263,SBFC,Sbfc Finance Limited,7(2),rama chandra raju penumesta,-,Equity Shares,56500,0.01,Equity Shares,15750.0,1426163,Pledge,Equity Shares,56500,0.01,23-Nov-2023,23-Nov-2023,27-Nov-2023,Pledge Creation,-,-,-,-,-,-,,-,29-Nov-2023 21:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155881_992468_29112023091349_WEB.xml,,,,,,,,,
2264,CENTRUM,Centrum Capital Limited,7(2),deepa poncha,employees/designated employees,Equity Shares,15000,0.0,Equity Shares,100000.0,3172500,Buy,Equity Shares,115000,0.03,29-Nov-2023,29-Nov-2023,29-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155879_992447_29112023072857_WEB.xml,,,,,,,,,
2265,GLAND,Gland Pharma Limited,7(2),p b ravindra  varma,-,Equity Shares,17500,0.01,Equity Shares,8000.0,13980160,Sell,Equity Shares,9500,0.01,24-Nov-2023,24-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 19:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155877_992444_29112023072614_WEB.xml,,,,,,,,,
2266,CENTRUM,Centrum Capital Limited,7(2),sriram venkatasubramanian,key managerial personnel,Equity Shares,Nil,0.0,Equity Shares,175000.0,5171250,Buy,Equity Shares,175000,0.04,29-Nov-2023,29-Nov-2023,29-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 19:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155875_992440_29112023071850_WEB.xml,,,,,,,,,
2267,BAJAJ-AUTO,Bajaj Auto Limited,7(2),zanzari kailash j,employees/designated employees,Equity Shares,6500,0.0,Equity Shares,400.0,1555900,Buy,Equity Shares,6900,0,23-Nov-2023,23-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 19:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155874_992438_29112023071830_WEB.xml,,,,,,,,,
2268,NRBBEARING,NRB Bearing Limited,7(2),aziz yousuf zaveri,promoter group,Equity Shares,1454679,1.5,Equity Shares,3868.0,1005407,Buy,Equity Shares,1458547,1.5,28-Nov-2023,28-Nov-2023,28-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155871_992423_29112023064831_WEB.xml,,,,,,,,,
2269,NRBBEARING,NRB Bearing Limited,7(2),harshbeena sahney zaveri,promoters,Equity Shares,11444764,11.81,Equity Shares,3923.0,1022098,Buy,Equity Shares,11448687,11.81,28-Nov-2023,28-Nov-2023,28-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155869_992413_29112023063936_WEB.xml,,,,,,,,,
2270,JSWENERGY,JSW Energy Limited,7(2),jsw energy employees welfare trust,other,Equity Shares,3283070,0.2,Equity Shares,110.0,46464,Sell,Equity Shares,3282960,0.2,24-Nov-2023,24-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155868_992411_29112023063835_WEB.xml,,,,,,,,,
2271,DMART,Avenue Supermarts Limited,7(2),jude fernandez,-,Equity Shares,9501,0.0,Equity Shares,50.0,192750,Sell,Equity Shares,9451,0,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,BSE,-,29-Nov-2023 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155864_992403_29112023061518_WEB.xml,,,,,,,,,
2272,DMART,Avenue Supermarts Limited,7(2),jagmohan balmukund bagri,-,Equity Shares,86050,0.01,Equity Shares,150.0,583500,Sell,Equity Shares,85900,0.01,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155864_992403_29112023061518_WEB.xml,,,,,,,,,
2273,DMART,Avenue Supermarts Limited,7(2),abhijeet janardan girme,-,Equity Shares,360,0.0,Equity Shares,360.0,1384340,Sell,Equity Shares,Nil,0,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155864_992403_29112023061518_WEB.xml,,,,,,,,,
2274,DMART,Avenue Supermarts Limited,7(2),elvin elias machado,director,Equity Shares,325900,0.05,Equity Shares,2900.0,11347700,Sell,Equity Shares,323000,0.05,28-Nov-2023,28-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155864_992403_29112023061518_WEB.xml,,,,,,,,,
2275,21STCENMGM,21st Century Management Services Limited,7(2),karthik iyer,immediate relative,Equity Shares,1048649,9.99,Equity Shares,28626.0,668000,Buy,Equity Shares,1077275,10.26,28-Nov-2023,29-Nov-2023,29-Nov-2023,Market Purchase,-,-,-,-,-,-,"BSE,NSE",-,29-Nov-2023 18:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155862_992400_29112023061208_WEB.xml,,,,,,,,,
2276,NAUKRI,Info Edge (India) Limited,7(2),info edge employees stock option plan trust,other,Equity Shares,298270,0.23,Equity Shares,932.0,9320,Sell,Equity Shares,297338,0.23,24-Nov-2023,24-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 18:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155860_992397_29112023060917_WEB.xml,,,,,,,,,
2277,NAUKRI,Info Edge (India) Limited,7(2),amit kumar,employees/designated employees,Equity Shares,714,0.0,Equity Shares,714.0,3304400,Sell,Equity Shares,Nil,0,29-Nov-2023,29-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155860_992397_29112023060917_WEB.xml,,,,,,,,,
2278,NAUKRI,Info Edge (India) Limited,7(2),amit kumar,employees/designated employees,Equity Shares,1053,0.0,Equity Shares,339.0,1541050,Sell,Equity Shares,714,0,28-Nov-2023,28-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155860_992397_29112023060917_WEB.xml,,,,,,,,,
2279,M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),mahindra and mahindra financial services limited employees' stock option trust,other,Equity Shares,1477937,0.12,Equity Shares,191138.0,9556900,Sell,Equity Shares,1286799,0.1,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml,,,,,,,,,
2280,M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),debasish kar,-,Equity Shares,79962,0.01,Equity Shares,3178.0,158900,Buy,Equity Shares,83140,0.01,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml,,,,,,,,,
2281,M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),debasish kar,-,Equity Shares,76784,0.01,Equity Shares,3178.0,6356,Buy,Equity Shares,79962,0.01,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml,,,,,,,,,
2282,M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),rajesh vasudevan,-,Equity Shares,322254,0.03,Equity Shares,6482.0,324100,Buy,Equity Shares,328736,0.03,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml,,,,,,,,,
2283,M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),kapil toshniwal,-,Equity Shares,47518,0.0,Equity Shares,2500.0,125000,Buy,Equity Shares,50018,0,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml,,,,,,,,,
2284,M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),kapil toshniwal,-,Equity Shares,45018,0.0,Equity Shares,2500.0,5000,Buy,Equity Shares,47518,0,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml,,,,,,,,,
2285,M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),r sundar,-,Equity Shares,13372,0.0,Equity Shares,8254.0,412700,Buy,Equity Shares,21626,0,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml,,,,,,,,,
2286,M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),rahul bhalchandra pitale,-,Equity Shares,1284,0.0,Equity Shares,1896.0,3792,Buy,Equity Shares,3180,0,24-Nov-2023,24-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml,,,,,,,,,
2287,M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),r sundar,-,Equity Shares,5118,0.0,Equity Shares,8254.0,16508,Buy,Equity Shares,13372,0,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml,,,,,,,,,
2288,M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),rajesh vasudevan,-,Equity Shares,315772,0.03,Equity Shares,6482.0,12964,Buy,Equity Shares,322254,0.03,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml,,,,,,,,,
2289,M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),rahul bhalchandra pitale,-,Equity Shares,3180,0.0,Equity Shares,1896.0,94800,Buy,Equity Shares,5076,0,24-Nov-2023,24-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml,,,,,,,,,
2290,M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),mahindra and mahindra financial services limited employees' stock option trust,other,Equity Shares,1668819,0.14,Equity Shares,190882.0,381764,Sell,Equity Shares,1477937,0.12,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml,,,,,,,,,
2291,RELIANCE,Reliance Industries Limited,7(2),dipali ajay keer,immediate relative,Equity Shares,2133,0.0,Equity Shares,933.0,2236401,Sell,Equity Shares,1200,0,23-Nov-2023,23-Nov-2023,27-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155855_992391_29112023060157_WEB.xml,,,,,,,,,
2292,UDS,Updater Services Limited,7(2),raghunandana tangirala,promoters,Equity Shares,15700236,23.54,Equity Shares,11300.0,2994726,Buy,Equity Shares,15711536,23.54,29-Nov-2023,29-Nov-2023,29-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 17:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155852_992386_29112023052934_WEB.xml,,,,,,,,,
2293,UDS,Updater Services Limited,7(2),raghunandana tangirala,promoters,Equity Shares,15700236,23.54,Equity Shares,11300.0,2994726,Buy,Equity Shares,15711536,23.55,29-Nov-2023,29-Nov-2023,29-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 17:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155852_992386_29112023052934_WEB.xml,,,,,,,,,
2294,REXPIPES,Rex Pipes And Cables Industries Limited,7(2),jitendra kumar kaler,promoter group,Equity Shares,Nil,0.0,Equity Shares,14000.0,954000,Buy,Equity Shares,14000,0.15,23-Nov-2023,23-Nov-2023,27-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 17:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155851_992383_29112023052840_WEB.xml,,,,,,,,,
2295,REXPIPES,Rex Pipes And Cables Industries Limited,7(2),mr. sharwan kumar kaler,promoters,Equity Shares,1850500,19.58,Equity Shares,4000.0,267300,Buy,Equity Shares,1854500,19.62,22-Nov-2023,22-Nov-2023,24-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 17:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155851_992383_29112023052840_WEB.xml,,,,,,,,,
2296,HDFCBANK,HDFC Bank Limited,7(2),nasir khan,other,Equity Shares,7200,0.0,Equity Shares,7200.0,10893199,Sell,Equity Shares,Nil,0,23-Nov-2023,23-Nov-2023,24-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 17:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155848_992377_29112023051217_WEB.xml,,,,,,,,,
2297,UGARSUGAR,The Ugar Sugar Works Limited,7(2),geetali chandan shirgaonkar,-,Equity Shares,51750,0.04,Equity Shares,20305.0,88,Buy,Equity Shares,72055,0.06,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 16:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155843_992358_29112023041741_WEB.xml,,,,,,,,,
2298,USHAMART,Usha Martin Limited,7(2),usha martin ventures limited,promoter group,Equity Shares,19000088,6.23,Equity Shares,42725.0,14248788,Sell,Equity Shares,18957363,6.22,24-Nov-2023,24-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 16:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155841_992351_29112023041003_WEB.xml,,,,,,,,,
2299,SAFARI,Safari Industries (India) Limited,7(2),safari commercial llp,promoter group,Equity Shares,2170000,9.12,Equity Shares,5400.0,24092875,Sell,Equity Shares,2164600,9.1,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 15:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155839_992341_29112023035928_WEB.xml,,,,,,,,,
2300,COMPUSOFT,Compucom Software Limited,7(2),ajay kumar surana,promoters,Equity Shares,219212,0.28,Equity Shares,119212.0,3508393,Sell,Equity Shares,100000,0.13,10-Nov-2023,27-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,"BSE,NSE",-,29-Nov-2023 15:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155837_992338_29112023035831_WEB.xml,,,,,,,,,
