ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
SOLEX,Solex Energy Limited,7(2),Sunita Arunkumar Patodia,Promoters,Equity Shares,72272,0.9,Equity Shares,10077,11447472,Buy,Equity Shares,82349,0.95,20-Jul-2024,20-Jul-2024,23-Jul-2024,Preferential Offer,-,-,-,-,-,-,NSE,-,25-Jul-2024 15:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167938_1202225_25072024033725_WEB.xml
SOLEX,Solex Energy Limited,7(2),Patodia Arunkumar Kashiprasad,Promoters,Equity Shares,71282,0.89,Equity Shares,10138,11516768,Buy,Equity Shares,81420,0.94,20-Jul-2024,20-Jul-2024,23-Jul-2024,Preferential Offer,-,-,-,-,-,-,NSE,-,25-Jul-2024 15:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167938_1202225_25072024033725_WEB.xml
SOLEX,Solex Energy Limited,7(2),Paulomi Chetan Shah,Promoters,Equity Shares,140533,1.76,Equity Shares,13220,15017920,Buy,Equity Shares,153753,1.77,20-Jul-2024,20-Jul-2024,23-Jul-2024,Preferential Offer,-,-,-,-,-,-,NSE,-,25-Jul-2024 15:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167938_1202225_25072024033725_WEB.xml
SOLEX,Solex Energy Limited,7(2),Piyush Chandak,Promoters,Equity Shares,129247,1.62,Equity Shares,5354,6082144,Buy,Equity Shares,134601,1.55,20-Jul-2024,20-Jul-2024,23-Jul-2024,Preferential Offer,-,-,-,-,-,-,NSE,-,25-Jul-2024 15:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167938_1202225_25072024033725_WEB.xml
SOLEX,Solex Energy Limited,7(2),Kiran Ritesh Shah,Director,Equity Shares,Nil,0,Equity Shares,10000,11360000,Buy,Equity Shares,10000,0.11,20-Jul-2024,20-Jul-2024,23-Jul-2024,Preferential Offer,-,-,-,-,-,-,NSE,-,25-Jul-2024 15:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167938_1202225_25072024033725_WEB.xml
LTTS,L&T Technology Services Limited,7(2),ANKOOR BAXI,Employees/Designated Employees,Equity Shares,2196,0,Equity Shares,558,2848578,Sell,Equity Shares,1638,0,22-Jul-2024,24-Jul-2024,24-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,25-Jul-2024 15:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167937_1202220_25072024033607_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),NARAYAN GANGULY,-,Equity Shares,1177,0,Equity Shares,375,122820,Buy,Equity Shares,1552,0,24-Jul-2024,24-Jul-2024,24-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,25-Jul-2024 14:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167934_1202110_25072024023218_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),HDFC ERGO General Insurance Company Limited,Other,Debentures,10000,0.75,Debentures,2500,250000000,Buy,Debentures,12500,0.95,22-Jul-2024,22-Jul-2024,23-Jul-2024,Market Purchase,-,-,-,-,-,-,NSE,-,25-Jul-2024 12:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167931_1201954_25072024123329_WEB.xml
MAHLIFE,Mahindra Lifespace Developers Limited,7(2),Nandan Mallya,Employees/Designated Employees,Equity Shares,1050,0,Equity Shares,2450,1533578,Buy,Equity Shares,3500,0,24-Jul-2024,24-Jul-2024,24-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,25-Jul-2024 12:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167929_1201941_25072024123016_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Sreekanth Chetlur,Employees/Designated Employees,Equity Shares,4250,0,Equity Shares,3094,2374243,Sell,Equity Shares,1156,0,22-Jul-2024,22-Jul-2024,24-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jul-2024 19:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167927_1201610_24072024071030_WEB.xml
SANGINITA,Sanginita Chemicals Limited,7(2),Sanginita Industries LLP,Promoters,Equity Shares,4991270,19.27,Equity Shares,43909,756549,Sell,Equity Shares,4947361,19.1,24-Jul-2024,24-Jul-2024,24-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jul-2024 18:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167926_1201587_24072024065808_WEB.xml
SANGINITA,Sanginita Chemicals Limited,7(2),Sanginita Industries LLP,Promoters,Equity Shares,5049415,19.49,Equity Shares,31730,553633,Sell,Equity Shares,5017685,19.37,22-Jul-2024,22-Jul-2024,24-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jul-2024 18:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167926_1201587_24072024065808_WEB.xml
SANGINITA,Sanginita Chemicals Limited,7(2),Sanginita Industries LLP,Promoters,Equity Shares,5017685,19.37,Equity Shares,26415,459865,Sell,Equity Shares,4991270,19.27,23-Jul-2024,23-Jul-2024,24-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jul-2024 18:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167926_1201587_24072024065808_WEB.xml
HOMESFY,Homesfy Realty Limited,7(2),Ashish Kukreja,Promoters,Equity Shares,1469412,48.1,Equity Shares,300,199200,Buy,Equity Shares,1469712,48.11,23-Jul-2024,24-Jul-2024,24-Jul-2024,Market Purchase,-,-,-,-,-,-,NSE,-,24-Jul-2024 18:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167923_1201521_24072024063337_WEB.xml
THOMASCOOK,Thomas Cook  (India)  Limited,7(2),RAKESH BAWA,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,2800,386120,Buy,Equity Shares,2800,0,30-May-2024,30-May-2024,23-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,24-Jul-2024 17:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167921_1201370_24072024055249_WEB.xml
THOMASCOOK,Thomas Cook  (India)  Limited,7(2),RAKESH BAWA,Employees/Designated Employees,Equity Shares,2800,0,Equity Shares,2605,628290,Sell,Equity Shares,195,0,24-Jun-2024,24-Jun-2024,23-Jul-2024,Market Sale,-,-,-,-,-,-,BSE,-,24-Jul-2024 17:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167921_1201370_24072024055249_WEB.xml
INDIACEM,The India Cements Limited,7(2),EWS Finance & Investments Private Limited,Promoter Group,Equity Shares,66803057,21.56,Equity Shares,28136740,9890064000,Pledge Revoke,Equity Shares,66803057,21.56,22-Jul-2024,22-Jul-2024,23-Jul-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,24-Jul-2024 17:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167919_1201337_24072024053812_WEB.xml
INDIACEM,The India Cements Limited,7(2),EWS Finance & Investments Private Limited,Promoter Group,Equity Shares,66803057,21.56,Equity Shares,1720300,604685000,Pledge,Equity Shares,66803057,21.56,22-Jul-2024,22-Jul-2024,23-Jul-2024,Pledge Creation,-,-,-,-,-,-,NA,-,24-Jul-2024 17:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167919_1201337_24072024053812_WEB.xml
AGARWALFT,Agarwal Float Glass India Limited,7(2),UMA SHANKAR AGARWAL,Promoters,Equity Shares,4313473,59.55,Equity Shares,3000,254085,Sell,Equity Shares,4310473,59.51,23-Jul-2024,23-Jul-2024,24-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jul-2024 17:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167918_1201327_24072024053606_WEB.xml
PAGEIND,Page Industries Limited,7(2),Vikram Gamanlal Shah,Director,Equity Shares,108,0,Equity Shares,108,4183821,Sell,Equity Shares,Nil,0,07-Jun-2024,07-Jun-2024,24-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jul-2024 17:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167915_1201310_24072024052634_WEB.xml
DMART,Avenue Supermarts Limited,7(2),SHRADDHA BISHNU SINGH,Immediate relative,Equity Shares,1660,0,Equity Shares,1000,5012000,Pledge Revoke,Equity Shares,1660,0,22-Jul-2024,22-Jul-2024,23-Jul-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,24-Jul-2024 17:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167913_1201292_24072024051956_WEB.xml
DMART,Avenue Supermarts Limited,7(2),PARAG B LOKHANDE,-,Equity Shares,112500,0.02,Equity Shares,500,2500000,Sell,Equity Shares,112000,0.02,23-Jul-2024,23-Jul-2024,23-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jul-2024 17:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167913_1201292_24072024051956_WEB.xml
DMART,Avenue Supermarts Limited,7(2),BISHNU SHANKAR SINGH,-,Equity Shares,62494,0.01,Equity Shares,1000,5012850,Pledge Revoke,Equity Shares,62494,0.01,22-Jul-2024,22-Jul-2024,23-Jul-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,24-Jul-2024 17:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167913_1201292_24072024051956_WEB.xml
DMART,Avenue Supermarts Limited,7(2),BISHNU SHANKAR SINGH,-,Equity Shares,63872,0.01,Equity Shares,1378,7012918,Sell,Equity Shares,62494,0.01,18-Jul-2024,18-Jul-2024,22-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jul-2024 17:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167913_1201292_24072024051956_WEB.xml
DMART,Avenue Supermarts Limited,7(2),KIRTESH MAHADEVPRASAD VYAS,-,Equity Shares,950,0,Equity Shares,50,253250,Sell,Equity Shares,900,0,23-Jul-2024,23-Jul-2024,23-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jul-2024 17:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167913_1201292_24072024051956_WEB.xml
DMART,Avenue Supermarts Limited,7(2),BIMAL SURESHCHANDRA DESAI,-,Equity Shares,28000,0,Equity Shares,500,2537500,Sell,Equity Shares,27500,0,23-Jul-2024,23-Jul-2024,24-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jul-2024 17:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167913_1201292_24072024051956_WEB.xml
LTTS,L&T Technology Services Limited,7(2),ANKOOR BAXI,Employees/Designated Employees,Equity Shares,2592,0,Equity Shares,396,1973070,Sell,Equity Shares,2196,0,22-Jul-2024,22-Jul-2024,22-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jul-2024 17:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167911_1201258_24072024050739_WEB.xml
INFY,Infosys Limited,7(2),Upendra Kohli,-,ADR/GDR/FCCB,53986,0,ADR/GDR/FCCB,35335,64680039,Sell,ADR/GDR/FCCB,18651,0,23-Jul-2024,23-Jul-2024,23-Jul-2024,Market Sale,-,-,-,-,-,-,NA,-,24-Jul-2024 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167909_1201212_24072024045627_WEB.xml
INFY,Infosys Limited,7(2),Anand Swaminathan,-,ADR/GDR/FCCB,153711,0,ADR/GDR/FCCB,10000,18141516,Sell,ADR/GDR/FCCB,143711,0,22-Jul-2024,22-Jul-2024,22-Jul-2024,Market Sale,-,-,-,-,-,-,NA,-,24-Jul-2024 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167909_1201212_24072024045627_WEB.xml
WEALTH,Wealth First Portfolio Managers Limited,7(2),Wealth First Advisors Private Limited,Promoter Group,Equity Shares,1300,0.01,Equity Shares,3279,2701743,Buy,Equity Shares,4579,0.04,15-Jul-2024,16-Jul-2024,24-Jul-2024,Market Purchase,-,-,-,-,-,-,NSE,-,24-Jul-2024 16:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167907_1201190_24072024044115_WEB.xml
APOLLO,Apollo Micro Systems Limited,7(2),KARUNAKAR REDDY BADDAM,Promoters,Equity Shares,168922900,55.12,Equity Shares,600000,69408000,Pledge,Equity Shares,168922900,55.12,22-Jul-2024,22-Jul-2024,23-Jul-2024,Pledge Creation,-,-,-,-,-,-,NA,-,24-Jul-2024 10:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167904_1200689_24072024105924_WEB.xml
MDL,Marvel Decor Limited,7(2),Ashok Ramniklal Paun,Promoters,Equity Shares,9553300,56.06,Equity Shares,68094,0,Buy,Equity Shares,9621394,56.46,22-Jul-2024,22-Jul-2024,23-Jul-2024,Gift,-,-,-,-,-,-,NSE,-,24-Jul-2024 10:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167902_1200684_24072024105543_WEB.xml
MDL,Marvel Decor Limited,7(2),Dipak Ramniklal Paun,Promoters,Equity Shares,1011800,5.94,Equity Shares,4000,464000,Sell,Equity Shares,1007800,5.91,22-Jul-2024,22-Jul-2024,23-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jul-2024 10:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167902_1200684_24072024105543_WEB.xml
MDL,Marvel Decor Limited,7(2),Ashok Ramniklal Paun,Promoters,Equity Shares,9549300,56.04,Equity Shares,4000,464000,Buy,Equity Shares,9553300,56.06,22-Jul-2024,22-Jul-2024,23-Jul-2024,Market Purchase,-,-,-,-,-,-,NSE,-,24-Jul-2024 10:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167902_1200684_24072024105543_WEB.xml
MDL,Marvel Decor Limited,7(2),Dipak Ramniklal Paun,Promoters,Equity Shares,1007800,5.91,Equity Shares,68094,0,Sell,Equity Shares,939706,5.51,22-Jul-2024,22-Jul-2024,23-Jul-2024,Gift,-,-,-,-,-,-,NSE,-,24-Jul-2024 10:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167902_1200684_24072024105543_WEB.xml
MDL,Marvel Decor Limited,7(2),Ashok Ramniklal Paun,Promoters,Equity Shares,9527300,55.91,Equity Shares,22000,2563000,Buy,Equity Shares,9549300,56.04,22-Jul-2024,22-Jul-2024,23-Jul-2024,Market Purchase,-,-,-,-,-,-,NSE,-,24-Jul-2024 10:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167902_1200684_24072024105543_WEB.xml
MDL,Marvel Decor Limited,7(2),Dipak Ramniklal Paun,Promoters,Equity Shares,1033800,6.07,Equity Shares,22000,2563000,Sell,Equity Shares,1011800,5.94,22-Jul-2024,22-Jul-2024,23-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,24-Jul-2024 10:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167902_1200684_24072024105543_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),RAHUL SINGH,-,Equity Shares,171652,0.01,Equity Shares,1000,1610000,Sell,Equity Shares,170652,0.01,19-Jul-2024,19-Jul-2024,22-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,23-Jul-2024 20:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167899_1200602_23072024084601_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Sriram Hariharan,-,Equity Shares,20577,0,Equity Shares,5000,7988115,Sell,Equity Shares,15577,0,19-Jul-2024,22-Jul-2024,22-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,23-Jul-2024 20:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167899_1200602_23072024084601_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Pawan Kumar Danwar,-,Equity Shares,9000,0,Equity Shares,2000,3155000,Sell,Equity Shares,7000,0,18-Jul-2024,18-Jul-2024,19-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,23-Jul-2024 20:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167899_1200602_23072024084601_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Pawan Kumar Danwar,-,Equity Shares,7000,0,Equity Shares,2000,3224000,Sell,Equity Shares,5000,0,19-Jul-2024,19-Jul-2024,23-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,23-Jul-2024 20:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167899_1200602_23072024084601_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Saumya Danwar,Immediate relative,Equity Shares,200,0,Equity Shares,100,160235,Sell,Equity Shares,100,0,19-Jul-2024,19-Jul-2024,23-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,23-Jul-2024 20:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167899_1200602_23072024084601_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,703140,1.43,Equity Shares,17193,48062096,Sell,Equity Shares,685947,1.44,22-Jul-2024,22-Jul-2024,23-Jul-2024,Others,-,-,-,-,-,-,BSE,-,23-Jul-2024 19:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167897_1200489_23072024070618_WEB.xml
PROPEQUITY,P. E. Analytics Limited,7(2),Samir Jasuja,Promoters,Equity Shares,7233428,69.01,Equity Shares,198000,58788000,Sell,Equity Shares,7035428,67.12,22-Jul-2024,23-Jul-2024,23-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,23-Jul-2024 17:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167894_1200233_23072024050822_WEB.xml
SABAR,Sabar Flex India Limited,7(2),HIKMATBAHADUR KRISHABAHADUR KUNWAR,Promoters,Equity Shares,5857388,38.87,Equity Shares,500000,12003433,Sell,Equity Shares,5357388,35.33,28-Jun-2024,19-Jul-2024,22-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,23-Jul-2024 11:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167891_1199756_23072024115852_WEB.xml
GNA,GNA Axles Limited,7(2),JASVINDER SINGH,Promoters,Equity Shares,6567200,15.3,Equity Shares,125000,54154211,Sell,Equity Shares,6442200,15.01,15-Jul-2024,18-Jul-2024,19-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jul-2024 23:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167889_1199627_22072024112827_WEB.xml
RAINBOW,Rainbow Childrens Medicare Limited,7(2),Sanjeev Sukumaran,Key Managerial Personnel,Equity Shares,Nil,0,Equity Shares,44000,440000,Buy,Equity Shares,44000,0.04,17-Jul-2024,17-Jul-2024,19-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,22-Jul-2024 19:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167887_1199436_22072024071123_WEB.xml
DMART,Avenue Supermarts Limited,7(2),MAHESH SITARAM PAWAR,-,Equity Shares,231710,0.04,Equity Shares,300,1508900,Sell,Equity Shares,231410,0.04,18-Jul-2024,22-Jul-2024,22-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jul-2024 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167885_1199418_22072024070302_WEB.xml
DMART,Avenue Supermarts Limited,7(2),BIMAL  SURESH  DESAI,-,Equity Shares,29000,0,Equity Shares,1000,5058130,Sell,Equity Shares,28000,0,19-Jul-2024,19-Jul-2024,20-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jul-2024 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167885_1199418_22072024070302_WEB.xml
DMART,Avenue Supermarts Limited,7(2),JAIDEEP SURESH SOMAN,-,Equity Shares,119000,0.02,Equity Shares,3000,15210000,Sell,Equity Shares,116000,0.02,18-Jul-2024,18-Jul-2024,19-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jul-2024 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167885_1199418_22072024070302_WEB.xml
DMART,Avenue Supermarts Limited,7(2),RUPESH MANIK KHAIR,-,Equity Shares,1350,0,Equity Shares,1350,6767550,Pledge Revoke,Equity Shares,1350,0,19-Jul-2024,19-Jul-2024,22-Jul-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,22-Jul-2024 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167885_1199418_22072024070302_WEB.xml
DMART,Avenue Supermarts Limited,7(2),PRASHANT DIWAKAR LOKHANDE,-,Equity Shares,121565,0.02,Equity Shares,1000,5082000,Sell,Equity Shares,120565,0.02,18-Jul-2024,18-Jul-2024,20-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jul-2024 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167885_1199418_22072024070302_WEB.xml
DMART,Avenue Supermarts Limited,7(2),PARAG B LOKHANDE,-,Equity Shares,113000,0.02,Equity Shares,500,2525000,Sell,Equity Shares,112500,0.02,18-Jul-2024,18-Jul-2024,22-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Jul-2024 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167885_1199418_22072024070302_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Bhaskaran V,-,Equity Shares,48000,0,Equity Shares,1000,1801000,Buy,Equity Shares,49000,0,16-Jul-2024,16-Jul-2024,19-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,22-Jul-2024 18:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167883_1199337_22072024062019_WEB.xml
INDIACEM,The India Cements Limited,7(2),EWS Finance & Investments Private Limited,Promoter Group,Equity Shares,66803057,21.56,Equity Shares,20200000,7001320000,Pledge,Equity Shares,66803057,21.56,20-Jul-2024,20-Jul-2024,22-Jul-2024,Pledge Creation,-,-,-,-,-,-,NA,-,22-Jul-2024 16:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167880_1199125_22072024044105_WEB.xml
DODLA,Dodla Dairy Limited,7(2),Busireddy Venkat Krishna Reddy,Key Managerial Personnel,Equity Shares,604201,1.02,Equity Shares,835074,178198863,Buy,Equity Shares,1439275,2.38,22-Jul-2024,22-Jul-2024,22-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,22-Jul-2024 12:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167878_1198856_22072024125925_WEB.xml
RAMCOSYS,Ramco Systems Limited,7(2),Dharmakrishnan A V,Director,Equity Shares,188192,0.53,Equity Shares,7500,2446125,Buy,Equity Shares,195692,0.55,19-Jul-2024,19-Jul-2024,20-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,20-Jul-2024 22:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167876_1198308_20072024103609_WEB.xml
RAMCOSYS,Ramco Systems Limited,7(2),Paul Nikhil Prasad,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,7126,2520823,Buy,Equity Shares,7126,0.02,19-Jul-2024,19-Jul-2024,20-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,20-Jul-2024 22:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167876_1198308_20072024103609_WEB.xml
RAMCOSYS,Ramco Systems Limited,7(2),Ravi Kula Chandran R,Employees/Designated Employees,Equity Shares,42455,0.12,Equity Shares,13750,4263188,Buy,Equity Shares,56205,0.16,19-Jul-2024,19-Jul-2024,20-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,20-Jul-2024 22:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167876_1198308_20072024103609_WEB.xml
RAMCOSYS,Ramco Systems Limited,7(2),Gayathri R,Employees/Designated Employees,Equity Shares,6925,0.02,Equity Shares,6876,2033921,Buy,Equity Shares,13801,0.04,19-Jul-2024,19-Jul-2024,20-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,20-Jul-2024 22:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167876_1198308_20072024103609_WEB.xml
GSTL,Globesecure Technologies Limited,7(2),RAGAVAN RAJKUMAR,Promoters,Equity Shares,2827080,31.04,Equity Shares,332079,15474881,Pledge,Equity Shares,2827080,31.04,19-Jul-2024,20-Jul-2024,20-Jul-2024,Pledge Creation,-,-,-,-,-,-,NA,-,20-Jul-2024 18:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167874_1198033_20072024064520_WEB.xml
AGARWALFT,Agarwal Float Glass India Limited,7(2),UMA SHANKAR AGARWAL,Promoters,Equity Shares,4319473,59.63,Equity Shares,6000,496207,Sell,Equity Shares,4313473,59.55,19-Jul-2024,19-Jul-2024,20-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,20-Jul-2024 16:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167871_1197640_20072024043938_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),JAIMIN BHATT,-,Equity Shares,1214392,0.06,Equity Shares,3980,5337180,Buy,Equity Shares,1218372,0.06,16-Jul-2024,16-Jul-2024,18-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,20-Jul-2024 15:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167869_1197458_20072024035249_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Vipin Verma,-,Equity Shares,61770,0,Equity Shares,1858,2491578,Buy,Equity Shares,63628,0,16-Jul-2024,16-Jul-2024,18-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,20-Jul-2024 15:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167869_1197458_20072024035249_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),JAIMIN BHATT,-,Equity Shares,1214392,0.06,Equity Shares,3980,5337180,Buy,Equity Shares,1218372,0.06,16-Jul-2024,16-Jul-2024,18-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,20-Jul-2024 15:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167869_1197458_20072024035249_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Vipin Verma,-,Equity Shares,61770,0,Equity Shares,1858,2491578,Buy,Equity Shares,63628,0,16-Jul-2024,16-Jul-2024,18-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,20-Jul-2024 15:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167869_1197458_20072024035249_WEB.xml
MASTEK,Mastek Limited,7(2),Rajat Kedia,Employees/Designated Employees,Equity Shares,438,0,Equity Shares,220,1100,Buy,Equity Shares,658,0,19-Jul-2024,19-Jul-2024,19-Jul-2024,Market Purchase,-,-,-,-,-,-,NA,-,19-Jul-2024 20:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167865_1196250_19072024082200_WEB.xml
DMART,Avenue Supermarts Limited,7(2),TREVOR RAYMOND MARTIS,-,Equity Shares,51000,0.01,Equity Shares,500,2531250,Sell,Equity Shares,50500,0.01,18-Jul-2024,18-Jul-2024,18-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Jul-2024 20:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167863_1196214_19072024081203_WEB.xml
DMART,Avenue Supermarts Limited,7(2),MOHAMMED ALI USMAN SHAIKH,-,Equity Shares,270,0,Equity Shares,160,812325,Sell,Equity Shares,110,0,18-Jul-2024,18-Jul-2024,19-Jul-2024,Market Sale,-,-,-,-,-,-,BSE,-,19-Jul-2024 20:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167863_1196214_19072024081203_WEB.xml
