,date,ticker,company_name,person_name,person_category,transaction_type,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type,xbrl_link
479,2023-08-28 22:35:00,NAUKRI,Info Edge (India) Limited,arif ismail parker,employees/designated employees,Sell,48706,0.04,500,,48206.0,0.04,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150932_924002_28082023103555_WEB.xml
480,2023-08-28 22:35:00,NAUKRI,Info Edge (India) Limited,info edge employees stock option plan trust,other,Sell,151489,0.12,1978,,149511.0,0.12,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150932_924002_28082023103555_WEB.xml
481,2023-08-28 22:35:00,NAUKRI,Info Edge (India) Limited,vishal singh,employees/designated employees,Sell,580,0.0,580,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150932_924002_28082023103555_WEB.xml
482,2023-08-28 22:10:00,SYNGENE,Syngene International Limited,mohan pandey,employees/designated employees,Buy,67393,0.01,34372,,125015.0,0.03,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150930_923991_28082023101027_WEB.xml
483,2023-08-28 22:10:00,SYNGENE,Syngene International Limited,rajendra dhruva patil,employees/designated employees,Buy,13050,0.0,13699,,36099.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150930_923991_28082023101027_WEB.xml
484,2023-08-28 22:10:00,KERNEX,Kernex Microsystems (India) Limited,naga raju penumetsa,employees/designated employees,Sell,143228,0.93,43228,,100000.0,0.65,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150929_923989_28082023101005_WEB.xml
485,2023-08-28 21:36:00,JSWSTEEL,JSW Steel Limited,jsw steel employees welfare trust ? opj esop plan 2021 a/c,other,Sell,11524127,0.47,1712,,11522415.0,0.47,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150924_923974_28082023093646_WEB.xml
486,2023-08-28 21:13:00,360ONE,360 ONE WAM LIMITED,venkatesh kommineni,-,Sell,59672,0.02,20000,,39672.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150922_923964_28082023091310_WEB.xml
487,2023-08-28 21:13:00,360ONE,360 ONE WAM LIMITED,sidhartha shaw,-,Sell,140976,0.04,20000,,120976.0,0.03,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150922_923964_28082023091310_WEB.xml
488,2023-08-28 21:13:00,360ONE,360 ONE WAM LIMITED,himanshu jain,-,Sell,100000,0.03,20000,,80000.0,0.02,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150922_923964_28082023091310_WEB.xml
489,2023-08-28 20:40:00,HCLTECH,HCL Technologies Limited,suresh venkatesan,-,Pledge Revoke,942,0.0,942,,942.0,0.0,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150920_923952_28082023084020_WEB.xml
490,2023-08-28 19:25:00,ADFFOODS,ADF Foods Limited,krish bhavesh thakkar,promoters,Sell,333000,1.51,8000,,325000.0,1.48,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150908_923909_28082023072504_WEB.xml
491,2023-08-28 19:10:00,NYKAA,FSN E Commerce Ventures Limited,jagrati yadav,-,Sell,426632,0.01,250000,,176632.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150906_923890_28082023071038_WEB.xml
492,2023-08-28 19:10:00,NYKAA,FSN E Commerce Ventures Limited,manoj jaiswal,-,Sell,1086000,0.04,50000,,1036000.0,0.04,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150906_923890_28082023071038_WEB.xml
493,2023-08-28 19:10:00,NYKAA,FSN E Commerce Ventures Limited,nihir parikh,-,Sell,7986388,0.3,54400,,7931988.0,0.3,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150906_923890_28082023071038_WEB.xml
494,2023-08-28 18:58:00,TRU,TruCap Finance Limited,wilson holdings private limited,promoters,Sell,59096390,50.81,751970,,58344420.0,50.17,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150904_923874_28082023065808_WEB.xml
495,2023-08-28 18:57:00,DMART,Avenue Supermarts Limited,abhijeet janardan girme,-,Sell,555,0.0,90,,465.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150903_923870_28082023065722_WEB.xml
496,2023-08-28 18:57:00,DMART,Avenue Supermarts Limited,farhan ahmed ansari,-,Sell,5522,0.0,5300,,222.0,0.0,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150903_923870_28082023065722_WEB.xml
497,2023-08-28 18:57:00,DMART,Avenue Supermarts Limited,vijay chikane,-,Sell,6510,0.0,561,,5949.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150903_923870_28082023065722_WEB.xml
498,2023-08-28 18:57:00,DMART,Avenue Supermarts Limited,yasmeen ansari,-,Buy,0,0.0,5300,,5300.0,0.0,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150903_923870_28082023065722_WEB.xml
499,2023-08-28 18:52:00,INDUSINDBK,Indusind Bank Limited,ankita ahluwalia,employees/designated employees,Sell,1500,0.0,1500,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150900_923864_28082023065253_WEB.xml
500,2023-08-28 18:52:00,INDUSINDBK,Indusind Bank Limited,v ravikumar reddy,employees/designated employees,Sell,8615,0.0,1000,,7615.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150900_923864_28082023065253_WEB.xml
501,2023-08-28 18:52:00,INDUSINDBK,Indusind Bank Limited,soumitra sen,employees/designated employees,Sell,248589,0.04,5000,,243589.0,0.04,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150900_923864_28082023065253_WEB.xml
502,2023-08-28 18:52:00,INDUSINDBK,Indusind Bank Limited,harit johri,employees/designated employees,Sell,2145,0.0,2145,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150900_923864_28082023065253_WEB.xml
503,2023-08-28 18:52:00,INDUSINDBK,Indusind Bank Limited,samir dewan,employees/designated employees,Sell,79500,0.01,1065,,78435.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150900_923864_28082023065253_WEB.xml
504,2023-08-28 18:52:00,INDUSINDBK,Indusind Bank Limited,siddharth banerjee,employees/designated employees,Sell,141174,0.02,6000,,135174.0,0.02,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150900_923864_28082023065253_WEB.xml
505,2023-08-28 18:52:00,INDUSINDBK,Indusind Bank Limited,arun khurana,employees/designated employees,Sell,245270,0.04,10000,,235270.0,0.03,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150900_923864_28082023065253_WEB.xml
506,2023-08-28 18:49:00,JSL,Jindal Stainless Limited,rajeev garg,employees/designated employees,Buy,11771,0.0,3675,,15446.0,0.0,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150898_923855_28082023064947_WEB.xml
507,2023-08-28 18:34:00,PRITIKA,Pritika Engineering Components Limited,pritika auto industries limited,promoter group,Buy,7634511,70.15,4400000,,9834511.0,74.6,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150892_923835_28082023063415_WEB.xml
508,2023-08-28 18:21:00,DBREALTY,D B Realty Limited,mohammed gulamali morani,promoter group,Sell,213612,0.05,213612,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150885_923809_28082023062153_WEB.xml
509,2023-08-28 18:16:00,SAPPHIRE,Sapphire Foods India Limited,vikrant vohra,employees/designated employees,Sell,32901,0.05,1901,,31000.0,0.05,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150883_923795_28082023061643_WEB.xml
510,2023-08-28 18:16:00,SAPPHIRE,Sapphire Foods India Limited,sagista realty advisors private limited (as trustee of qsr management trust),promoters,Sell,2714385,4.27,160000,,2554385.0,4.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150883_923795_28082023061643_WEB.xml
511,2023-08-28 18:16:00,SAPPHIRE,Sapphire Foods India Limited,sapphire foods mauritius limited,promoters,Sell,20269227,31.85,1624834,,18644393.0,29.3,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150883_923795_28082023061643_WEB.xml
512,2023-08-28 18:16:00,SAPPHIRE,Sapphire Foods India Limited,punit jhunjhunwala,employees/designated employees,Sell,3824,0.0,1324,,2500.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150883_923795_28082023061643_WEB.xml
513,2023-08-28 18:16:00,SAPPHIRE,Sapphire Foods India Limited,m ravinder,employees/designated employees,Sell,964,0.0,964,,0.0,0.0,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150883_923795_28082023061643_WEB.xml
514,2023-08-28 18:10:00,VMART,V-Mart Retail Limited,lalit agarwal,promoters,Sell,1277275,6.46,1041953,,235322.0,1.19,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150879_923783_28082023061041_WEB.xml
515,2023-08-28 18:10:00,VMART,V-Mart Retail Limited,madan gopal kandoi,promoters,Buy,0,0.0,1041953,,1041953.0,5.27,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150879_923783_28082023061041_WEB.xml
516,2023-08-28 18:05:00,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,zuari agro chemicals limited,promoters,Pledge,64028362,54.03,1050000,,64028362.0,54.03,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150877_923778_28082023060533_WEB.xml
517,2023-08-28 18:02:00,ADVENZYMES,Advanced Enzyme Technologies Limited,advanced vital enzymes private limited,promoter group,Sell,3816980,3.41,132003,,3684977.0,3.3,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150875_923768_28082023060159_WEB.xml
518,2023-08-28 17:49:00,M&MFIN,Mahindra & Mahindra Financial Services Limited,mahindra and mahindra financial services limited employees' stock option trust,other,Sell,1806801,0.15,62032,,1744769.0,0.14,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150870_923740_28082023054941_WEB.xml
519,2023-08-28 17:47:00,HGS,Hinduja Global Solutions Limited,partha desarkar,director,Sell,85666,0.18,3014,,82652.0,0.18,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150868_923735_28082023054726_WEB.xml
520,2023-08-28 17:47:00,GRAVITA,Gravita India Limited,gravita employee welfare trust,other,Sell,1271430,1.84,21207,,1250223.0,1.81,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150867_923733_28082023054722_WEB.xml
521,2023-08-28 17:44:00,MAPMYINDIA,C.E. Info Systems Limited,jaya kumar r,-,Sell,20952,0.03,5952,,15000.0,0.02,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150865_923727_28082023054413_WEB.xml
522,2023-08-28 17:44:00,MAPMYINDIA,C.E. Info Systems Limited,ganesha upadhya,-,Sell,833,0.0,833,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150865_923727_28082023054413_WEB.xml
523,2023-08-28 17:44:00,MAPMYINDIA,C.E. Info Systems Limited,ankeet nandu bhat,-,Sell,61901,0.11,2000,,59901.0,0.11,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150865_923727_28082023054413_WEB.xml
524,2023-08-28 17:44:00,MAPMYINDIA,C.E. Info Systems Limited,animesh chandra,-,Sell,6460,0.01,4200,,2260.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150865_923727_28082023054413_WEB.xml
525,2023-08-28 17:44:00,MAPMYINDIA,C.E. Info Systems Limited,krishna kumar,-,Sell,11462,0.02,1500,,9962.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150865_923727_28082023054413_WEB.xml
526,2023-08-28 17:44:00,MAPMYINDIA,C.E. Info Systems Limited,piyush kumar saraswat,-,Sell,4311,0.0,4270,,41.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150865_923727_28082023054413_WEB.xml
527,2023-08-28 17:44:00,MAPMYINDIA,C.E. Info Systems Limited,sapna ahuja,-,Sell,112300,0.22,14159,,98141.0,0.19,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150865_923727_28082023054413_WEB.xml
528,2023-08-28 17:33:00,INTELLECT,Intellect Design Arena Limited,sathyanandhan kannan,-,Sell,2503,0.0,2500,,3.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150861_923706_28082023053310_WEB.xml
529,2023-08-28 17:23:00,SAFARI,Safari Industries (India) Limited,siddharth gautam,-,Buy,0,0.0,1274,,1037.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150859_923692_28082023052303_WEB.xml
530,2023-08-28 17:23:00,SAFARI,Safari Industries (India) Limited,atul deo,-,Buy,0,0.0,600,,1037.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150859_923692_28082023052303_WEB.xml
531,2023-08-28 17:23:00,SAFARI,Safari Industries (India) Limited,abhishek nayyar,-,Buy,0,0.0,1490,,1045.0,0.0,ESOP,,https://archives.nseindia.com/corporate/xbrl/IT_1150859_923692_28082023052303_WEB.xml
532,2023-08-28 17:23:00,SAFARI,Safari Industries (India) Limited,vineet poddar,-,Buy,30000,0.13,15854,,37927.0,0.16,ESOP,,https://archives.nseindia.com/corporate/xbrl/IT_1150859_923692_28082023052303_WEB.xml
533,2023-08-28 17:23:00,SAFARI,Safari Industries (India) Limited,somesh pathak,-,Buy,0,0.0,0,,1043.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150859_923692_28082023052303_WEB.xml
534,2023-08-28 17:23:00,SAFARI,Safari Industries (India) Limited,anindya majumdar,-,Buy,0,0.0,0,,1043.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150859_923692_28082023052303_WEB.xml
535,2023-08-28 17:14:00,INTELLECT,Intellect Design Arena Limited,atanu ganguli,-,Sell,42695,0.03,10000,,40045.0,0.02,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150856_923683_28082023051423_WEB.xml
536,2023-08-28 17:13:00,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,suresh kumar meher,key managerial personnel,Sell,13334,0.01,1636,,11698.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150855_923681_28082023051356_WEB.xml
537,2023-08-28 17:13:00,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,arvind prakash gupta,employees/designated employees,Sell,26120,0.02,10000,,16120.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150855_923681_28082023051356_WEB.xml
538,2023-08-28 17:13:00,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,arun sitaram newatia,employees/designated employees,Sell,12774,0.01,10000,,2774.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150855_923681_28082023051356_WEB.xml
539,2023-08-28 17:13:00,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,ramanujan krishnakumar,employees/designated employees,Sell,115500,0.08,20000,,95500.0,0.07,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150855_923681_28082023051356_WEB.xml
540,2023-08-28 16:58:00,JAMNAAUTO,Jamna Auto Industries Limited,pradeep singh jauhar,promoters,Pledge,25844323,6.48,5200000,,25844323.0,6.48,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150853_923661_28082023045837_WEB.xml
541,2023-08-28 16:55:00,NAHARPOLY,Nahar Poly Films Limited,nahar spinning mills limited,promoter group,Buy,4404317,17.91,4000,,4408317.0,17.93,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150851_923657_28082023045540_WEB.xml
542,2023-08-28 16:20:00,TRIGYN,Trigyn Technologies Limited,homiyar minoo panday,-,Sell,86589,0.28,43839,,42750.0,0.14,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150848_923638_28082023042054_WEB.xml
543,2023-08-28 15:45:00,BSOFT,BIRLASOFT LIMITED,ganesan karuppanaicker,employees/designated employees,Sell,69943,0.03,15000,,54943.0,0.02,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150844_923618_28082023034511_WEB.xml
544,2023-08-28 15:39:00,TEJASNET,Tejas Networks Limited,arnob roy,director,Sell,885012,0.52,81335,,803677.0,0.47,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150843_923613_28082023033901_WEB.xml
545,2023-08-28 15:39:00,TEJASNET,Tejas Networks Limited,kumar n sivarajan,employees/designated employees,Sell,1144261,0.67,12603,,1131658.0,0.67,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150843_923613_28082023033901_WEB.xml
546,2023-08-28 15:37:00,MOTOGENFIN,The Motor & General Finance Limited,sharad aggarwal huf,promoter group,Sell,246240,0.64,9348,,236892.0,0.61,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150842_923610_28082023033718_WEB.xml
547,2023-08-28 15:09:00,MAHLIFE,Mahindra Lifespace Developers Limited,ashvin iyengar,-,Buy,11561,0.01,2700,,14261.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150836_923591_28082023030920_WEB.xml
548,2023-08-28 15:09:00,MAHLIFE,Mahindra Lifespace Developers Limited,krity sharma,-,Buy,13805,0.01,3600,,17405.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150836_923591_28082023030920_WEB.xml
549,2023-08-28 15:09:00,MAHLIFE,Mahindra Lifespace Developers Limited,sunita purushottam,-,Buy,0,0.0,2250,,2250.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150836_923591_28082023030920_WEB.xml
550,2023-08-28 15:09:00,MAHLIFE,Mahindra Lifespace Developers Limited,viral oza,-,Buy,4767,0.0,8822,,13589.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150836_923591_28082023030920_WEB.xml
551,2023-08-28 14:42:00,RELIGARE,Religare Enterprises Limited,shalabh garg,employees/designated employees,Pledge Revoke,52000,0.02,16000,,52000.0,0.02,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150831_923570_28082023023355_WEB.xml
552,2023-08-28 13:53:00,COFORGE,Coforge Limited,hulst b.v.,promoters,Sell,16271260,26.63,16271260,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150829_923559_28082023015343_WEB.xml
553,2023-08-28 13:10:00,BERGEPAINT,Berger Paints (I) Limited,aniruddha sen,employees/designated employees,Sell,8335,0.0,2800,,5535.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150827_923539_28082023011054_WEB.xml
554,2023-08-28 12:40:00,KPITTECH,KPIT Technologies Limited,kpit technologies limited employees welfare trust,other,Sell,3335513,1.22,28950,,3306563.0,1.21,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150825_923532_28082023124000_WEB.xml
555,2023-08-28 12:36:00,DRREDDY,Dr. Reddy's Laboratories Limited,tricia wetzel,-,Buy,4163,0.0,1175,,5338.0,0.0,ESOP,ADR/GDR/FCCB,https://archives.nseindia.com/corporate/xbrl/IT_1150823_923529_28082023123601_WEB.xml
556,2023-08-28 12:36:00,DRREDDY,Dr. Reddy's Laboratories Limited,sanjay choubey,-,Buy,265,0.0,215,,480.0,0.0,ESOP,ADR/GDR/FCCB,https://archives.nseindia.com/corporate/xbrl/IT_1150823_923529_28082023123601_WEB.xml
557,2023-08-28 12:36:00,DRREDDY,Dr. Reddy's Laboratories Limited,c swaminathan,-,Buy,1136,0.0,875,,2011.0,0.0,ESOP,ADR/GDR/FCCB,https://archives.nseindia.com/corporate/xbrl/IT_1150823_923529_28082023123601_WEB.xml
558,2023-08-28 12:36:00,DRREDDY,Dr. Reddy's Laboratories Limited,anjum swaroop,-,Buy,0,0.0,3744,,3744.0,0.0,ESOP,ADR/GDR/FCCB,https://archives.nseindia.com/corporate/xbrl/IT_1150823_923529_28082023123601_WEB.xml
559,2023-08-28 12:22:00,STEL,Stel Holdings Limited,castor investments ltd,promoter group,Buy,917137,4.97,17500,,934637.0,5.06,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1150819_923518_28082023122236_WEB.xml
