ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
VASCONEQ,Vascon Engineers Limited,7(2),Peter Menezes,-,Equity Shares,50189,0.02,Equity Shares,30000,300000,Buy,Equity Shares,80189,0.04,21-May-2024,21-May-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 20:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166581_1161388_21062024083633_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),Peter Menezes,-,Equity Shares,63688,0.03,Equity Shares,15000,1095000,Sell,Equity Shares,48688,0.02,18-Jun-2024,18-Jun-2024,19-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 20:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166581_1161388_21062024083633_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),Leena Upadhye,-,Equity Shares,73653,0.03,Equity Shares,2000,130000,Sell,Equity Shares,71653,0.03,10-Jun-2024,10-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 20:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166578_1161379_21062024082815_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),Leena Upadhye,-,Equity Shares,71653,0.03,Equity Shares,4500,313190,Sell,Equity Shares,67153,0.03,11-Jun-2024,11-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 20:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166578_1161379_21062024082815_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),Leena Upadhye,-,Equity Shares,67153,0.03,Equity Shares,1500,102000,Sell,Equity Shares,65653,0.03,11-Jun-2024,11-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,21-Jun-2024 20:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166578_1161379_21062024082815_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),Leena Upadhye,-,Equity Shares,65653,0.03,Equity Shares,3500,259712,Sell,Equity Shares,62153,0.03,12-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 20:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166578_1161379_21062024082815_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),Leena Upadhye,-,Equity Shares,43653,0.02,Equity Shares,30000,300000,Buy,Equity Shares,73653,0.03,21-May-2024,21-May-2024,21-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 20:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166578_1161379_21062024082815_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),RAJ KUMAR WALIA,-,Equity Shares,2200,0,Equity Shares,200,290600,Sell,Equity Shares,2000,0,21-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166576_1161356_21062024074750_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),RAJ KUMAR WALIA,-,Equity Shares,2947,0,Equity Shares,500,716750,Sell,Equity Shares,2447,0,18-Jun-2024,18-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166576_1161356_21062024074750_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),RAJ KUMAR WALIA,-,Equity Shares,2447,0,Equity Shares,247,356421,Sell,Equity Shares,2200,0,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166576_1161356_21062024074750_WEB.xml
JMFINANCIL,JM Financial Limited,7(2),Manish Sheth,Employees/Designated Employees,Equity Shares,371169,0.04,Equity Shares,28831,2413731,Buy,Equity Shares,400000,0.04,14-Jun-2024,14-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166574_1161353_21062024074504_WEB.xml
JMFINANCIL,JM Financial Limited,7(2),Sanji Aswani,Employees/Designated Employees,Equity Shares,9632,0,Equity Shares,9325,780689,Buy,Equity Shares,18957,0,14-Jun-2024,14-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166574_1161353_21062024074504_WEB.xml
JMFINANCIL,JM Financial Limited,7(2),Sandeep Jain,Employees/Designated Employees,Equity Shares,739802,0.08,Equity Shares,53593,4486806,Buy,Equity Shares,793395,0.08,14-Jun-2024,14-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166574_1161353_21062024074504_WEB.xml
JMFINANCIL,JM Financial Limited,7(2),Ajay Manglunia,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,36591,3063399,Buy,Equity Shares,36591,0,14-Jun-2024,14-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166574_1161353_21062024074504_WEB.xml
JMFINANCIL,JM Financial Limited,7(2),Rashi Harlalka,Employees/Designated Employees,Equity Shares,6553,0,Equity Shares,2217,185607,Buy,Equity Shares,8770,0,14-Jun-2024,14-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166574_1161353_21062024074504_WEB.xml
JMFINANCIL,JM Financial Limited,7(2),Gitesh Vargantwar,Employees/Designated Employees,Equity Shares,1330,0,Equity Shares,2660,225695,Buy,Equity Shares,3990,0,14-Jun-2024,14-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166574_1161353_21062024074504_WEB.xml
JMFINANCIL,JM Financial Limited,7(2),Ravindra Baid,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,324,27125,Buy,Equity Shares,324,0,14-Jun-2024,14-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166574_1161353_21062024074504_WEB.xml
JMFINANCIL,JM Financial Limited,7(2),Arjun Mehra,Employees/Designated Employees,Equity Shares,274234,0.03,Equity Shares,8911,746029,Buy,Equity Shares,283145,0.03,14-Jun-2024,14-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166574_1161353_21062024074504_WEB.xml
JMFINANCIL,JM Financial Limited,7(2),Nikhil Panjwani,Employees/Designated Employees,Equity Shares,8048,0,Equity Shares,1774,148519,Buy,Equity Shares,9822,0,14-Jun-2024,14-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166574_1161353_21062024074504_WEB.xml
MAHICKRA,Mahickra Chemicals Limited,7(2),NIMIT MITESHKUMAR GANDHI,Promoter Group,Equity Shares,67500,0.83,Equity Shares,3000,310500,Sell,Equity Shares,64500,0.7,20-Jun-2024,20-Jun-2024,20-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 19:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166573_1161323_21062024071301_WEB.xml
MAHICKRA,Mahickra Chemicals Limited,7(2),KOMAL MTESHKUMAR GANDHI,Promoters,Equity Shares,956113,11.77,Equity Shares,3000,310500,Sell,Equity Shares,953113,11.73,20-Jun-2024,20-Jun-2024,20-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 19:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166573_1161323_21062024071301_WEB.xml
TIMETECHNO,Time Technoplast Limited,7(2),Bharat Vageria,Promoters,Equity Shares,4589750,2.02,Equity Shares,25000,7467500,Sell,Equity Shares,4564750,2.01,20-Jun-2024,20-Jun-2024,20-Jun-2024,Inter-se-Transfer,-,-,-,-,-,-,NSE,-,21-Jun-2024 18:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166570_1161299_21062024065204_WEB.xml
TIMETECHNO,Time Technoplast Limited,7(2),Raghupathy Thyagarajan,Promoters,Equity Shares,4563750,2.01,Equity Shares,25000,7462500,Sell,Equity Shares,4538750,2,20-Jun-2024,20-Jun-2024,20-Jun-2024,Inter-se-Transfer,-,-,-,-,-,-,NSE,-,21-Jun-2024 18:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166570_1161299_21062024065204_WEB.xml
TIMETECHNO,Time Technoplast Limited,7(2),Time Securities Services Private Limited,Promoters,Equity Shares,42100636,18.55,Equity Shares,115000,34354975,Buy,Equity Shares,42215636,18.6,20-Jun-2024,20-Jun-2024,20-Jun-2024,Inter-se-Transfer,-,-,-,-,-,-,NSE,-,21-Jun-2024 18:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166570_1161299_21062024065204_WEB.xml
TIMETECHNO,Time Technoplast Limited,7(2),Naveen Jain,Promoters,Equity Shares,4563750,2.01,Equity Shares,65000,19424975,Sell,Equity Shares,4498750,1.98,20-Jun-2024,20-Jun-2024,20-Jun-2024,Inter-se-Transfer,-,-,-,-,-,-,NSE,-,21-Jun-2024 18:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166570_1161299_21062024065204_WEB.xml
FLUOROCHEM,Gujarat Fluorochemicals Limited,7(2),Devansh Trademart LLP,Promoter Group,Equity Shares,6662360,6.06,Equity Shares,1350000,4480256190,Sell,Equity Shares,5312360,4.83,21-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 18:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166569_1161293_21062024064558_WEB.xml
MOTHERSON,Samvardhana Motherson International Limited,7(2),Mr. Arvind Soni,Promoter Group,Equity Shares,1038740,0.02,Equity Shares,825000,148500000,Sell,Equity Shares,213740,0,18-Jun-2024,18-Jun-2024,20-Jun-2024,Inter-se-Transfer,-,-,-,-,-,-,NSE,-,21-Jun-2024 18:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166568_1161289_21062024064542_WEB.xml
MOTHERSON,Samvardhana Motherson International Limited,7(2),Motherson Engineering Research & Integrated Technologies Limited,Promoter Group,Equity Shares,111270780,1.64,Equity Shares,825000,148500000,Buy,Equity Shares,112095780,1.65,18-Jun-2024,18-Jun-2024,20-Jun-2024,Inter-se-Transfer,-,-,-,-,-,-,NSE,-,21-Jun-2024 18:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166568_1161289_21062024064542_WEB.xml
WIPRO,Wipro Limited,7(2),Bianca Ghose,Employees/Designated Employees,ADR/GDR/FCCB,4146,0,ADR/GDR/FCCB,2050,985023,Sell,ADR/GDR/FCCB,2096,0,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166563_1161274_21062024063212_WEB.xml
WIPRO,Wipro Limited,7(2),Uli Braun,Employees/Designated Employees,ADR/GDR/FCCB,25549,0,ADR/GDR/FCCB,16393,7876823,Buy,ADR/GDR/FCCB,41942,0,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166563_1161274_21062024063212_WEB.xml
WIPRO,Wipro Limited,7(2),Uli Braun,Employees/Designated Employees,ADR/GDR/FCCB,41942,0,ADR/GDR/FCCB,450,216225,Sell,ADR/GDR/FCCB,41492,0,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166563_1161274_21062024063212_WEB.xml
WIPRO,Wipro Limited,7(2),Deepak Parija,Employees/Designated Employees,ADR/GDR/FCCB,34222,0,ADR/GDR/FCCB,10725,5153353,Sell,ADR/GDR/FCCB,23497,0,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166563_1161274_21062024063212_WEB.xml
WIPRO,Wipro Limited,7(2),Kashmira Patel,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,33466,16080387,Buy,ADR/GDR/FCCB,33466,0,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166563_1161274_21062024063212_WEB.xml
WIPRO,Wipro Limited,7(2),Kashmira Patel,Employees/Designated Employees,ADR/GDR/FCCB,33466,0,ADR/GDR/FCCB,16725,8036349,Sell,ADR/GDR/FCCB,16741,0,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166563_1161274_21062024063212_WEB.xml
WIPRO,Wipro Limited,7(2),Rajesh Mehta,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,33956,16315831,Buy,ADR/GDR/FCCB,33956,0,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166563_1161274_21062024063212_WEB.xml
WIPRO,Wipro Limited,7(2),Bianca Ghose,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,4146,1992149,Buy,ADR/GDR/FCCB,4146,0,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166563_1161274_21062024063212_WEB.xml
WIPRO,Wipro Limited,7(2),George Mansour,Employees/Designated Employees,ADR/GDR/FCCB,7829,0,ADR/GDR/FCCB,3500,1681747,Sell,ADR/GDR/FCCB,4329,0,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166563_1161274_21062024063212_WEB.xml
WIPRO,Wipro Limited,7(2),George Mansour,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,7829,3761828,Buy,ADR/GDR/FCCB,7829,0,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166563_1161274_21062024063212_WEB.xml
WIPRO,Wipro Limited,7(2),Deepak Parija,Employees/Designated Employees,ADR/GDR/FCCB,12440,0,ADR/GDR/FCCB,21782,10466234,Buy,ADR/GDR/FCCB,34222,0,19-Jun-2024,19-Jun-2024,19-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166563_1161274_21062024063212_WEB.xml
SUNTV,Sun TV Network Limited,7(2),MR. SHANMUGASUNDARAM SELVAM,Director,Equity Shares,6774639,1.71,Equity Shares,1000,779438,Sell,Equity Shares,6773639,1.71,21-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,21-Jun-2024 18:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166562_1161269_21062024063109_WEB.xml
SUNTV,Sun TV Network Limited,7(2),MR. SHANMUGASUNDARAM SELVAM,Director,Equity Shares,6779639,1.71,Equity Shares,5000,3860600,Sell,Equity Shares,6774639,1.71,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,21-Jun-2024 18:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166562_1161269_21062024063109_WEB.xml
SUNTV,Sun TV Network Limited,7(2),MR. SHANMUGASUNDARAM SELVAM,Director,Equity Shares,6785639,1.71,Equity Shares,6000,4553984,Sell,Equity Shares,6779639,1.71,19-Jun-2024,19-Jun-2024,19-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,21-Jun-2024 18:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166562_1161269_21062024063109_WEB.xml
SUNTV,Sun TV Network Limited,7(2),MR. SHANMUGASUNDARAM SELVAM,Director,Equity Shares,6786639,1.71,Equity Shares,1000,754210,Sell,Equity Shares,6785639,1.71,18-Jun-2024,18-Jun-2024,19-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,21-Jun-2024 18:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166562_1161269_21062024063109_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),KVS Manian,-,Equity Shares,101087,0.01,Equity Shares,101087,178022522,Sell,Equity Shares,Nil,0,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 18:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166561_1161249_21062024062420_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Jaimin Bhatt,-,Equity Shares,1224392,0.06,Equity Shares,5000,8866106,Sell,Equity Shares,1219392,0.06,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 18:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166561_1161249_21062024062420_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,222768,0.17,Equity Shares,5592,55920,Sell,Equity Shares,217176,0.17,19-Jun-2024,19-Jun-2024,21-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166558_1161241_21062024061544_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Shehzad,Employees/Designated Employees,Equity Shares,2,0,Equity Shares,2,12836,Sell,Equity Shares,Nil,0,21-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166558_1161241_21062024061544_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Sudhanshu Sirohia,Employees/Designated Employees,Equity Shares,1832,0,Equity Shares,1832,11468000,Sell,Equity Shares,Nil,0,18-Jun-2024,19-Jun-2024,20-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166558_1161241_21062024061544_WEB.xml
DAMODARIND,Damodar Industries Limited,7(2),Anil D Biyani,Director,Equity Shares,3057000,13.12,Equity Shares,500,25000,Sell,Equity Shares,3056500,13.12,20-Jun-2024,20-Jun-2024,20-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 18:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166556_1161233_21062024061107_WEB.xml
LTTS,L&T Technology Services Limited,7(2),ANKOOR BAXI,Employees/Designated Employees,Equity Shares,3186,0,Equity Shares,297,1459275,Sell,Equity Shares,2889,0,20-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 18:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166554_1161224_21062024060719_WEB.xml
LTTS,L&T Technology Services Limited,7(2),SHAILENDRA J SHRIVASTAVA,Employees/Designated Employees,Equity Shares,8778,0.01,Equity Shares,778,3827837,Sell,Equity Shares,8000,0.01,21-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 18:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166554_1161224_21062024060719_WEB.xml
NDL,Nandan Denim Limited,7(2),CHIRIPAL EXIM LLP,Promoter Group,Equity Shares,2266604123,16.49,Equity Shares,2500000,134031750,Sell,Equity Shares,21266159,14.76,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 18:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166552_1161216_21062024060505_WEB.xml
RILINFRA,Rachana Infrastructure Limited,7(2),BHAMINI INFRASTRUCTURE PRIVATE LIMITED,Promoter Group,Equity Shares,540000,2.9,Equity Shares,10000,534500,Sell,Equity Shares,530000,2.85,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 17:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166549_1161198_21062024055756_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Rahul Hirve,-,Equity Shares,1834444,0.07,Equity Shares,234444,7469041,Sell,Equity Shares,1600000,0.06,20-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 17:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166547_1161170_21062024054418_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Anupama Salvi,-,Equity Shares,154000,0,Equity Shares,1620,51192,Sell,Equity Shares,152380,0,20-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,21-Jun-2024 17:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166547_1161170_21062024054418_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Anupama Salvi,-,Equity Shares,257380,0.01,Equity Shares,103380,3290308,Sell,Equity Shares,154000,0,20-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 17:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166547_1161170_21062024054418_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Vivek Nayak,-,Equity Shares,627360,0.02,Equity Shares,100000,3221000,Sell,Equity Shares,527360,0.01,19-Jun-2024,19-Jun-2024,19-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 17:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166547_1161170_21062024054418_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Saravanan Chokalingam,-,Equity Shares,5000,0,Equity Shares,5000,162250,Sell,Equity Shares,Nil,0,18-Jun-2024,18-Jun-2024,19-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 17:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166547_1161170_21062024054418_WEB.xml
GRAVITA,Gravita India Limited,7(2),Krishan Gopal Gupta,-,Equity Shares,1376,0,Equity Shares,876,1128457,Sell,Equity Shares,500,0,07-Jun-2024,19-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 17:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166546_1161166_21062024054211_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Rajneesh Shrotriya,Employees/Designated Employees,Equity Shares,11700,0,Equity Shares,101,77265,Sell,Equity Shares,11599,0,21-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 17:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166543_1161147_21062024053348_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Rajneesh Shrotriya,Employees/Designated Employees,Equity Shares,12000,0,Equity Shares,300,228000,Sell,Equity Shares,11700,0,18-Jun-2024,18-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,21-Jun-2024 17:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166543_1161147_21062024053348_WEB.xml
KRISHANA,Krishana Phoschem Limited,7(2),MAHENDER KUMAR KOTHARI,Promoter Group,Equity Shares,57000,0.09,Equity Shares,100,29182,Sell,Equity Shares,56900,0.09,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 17:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166541_1161135_21062024052401_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ANIL MARCO RAO,Employees/Designated Employees,Equity Shares,19146,0,Equity Shares,1510,2307431,Pledge Revoke,Equity Shares,19146,0,20-Jun-2024,20-Jun-2024,21-Jun-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,21-Jun-2024 17:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166540_1161132_21062024052237_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),RAJENDRA LAHU PATIL,Employees/Designated Employees,Equity Shares,12204,0,Equity Shares,7200,11052000,Sell,Equity Shares,5004,0,19-Jun-2024,19-Jun-2024,20-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 17:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166540_1161132_21062024052237_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ANIL MARCO RAO,Employees/Designated Employees,Equity Shares,19146,0,Equity Shares,1510,2307431,Sell,Equity Shares,17636,0,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 17:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166540_1161132_21062024052237_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),DANESH DINSHAW CHOTHIA,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,3300,3804240,Buy,Equity Shares,3300,0,20-Jun-2024,20-Jun-2024,21-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,21-Jun-2024 17:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166540_1161132_21062024052237_WEB.xml
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Krishak Bharati Cooperative Limited (KRIBHCO),Promoters,Equity Shares,5797490,0.97,Equity Shares,733300,10217000,Sell,Equity Shares,5064190,0.85,20-Jun-2024,20-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 17:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166539_1161126_21062024052025_WEB.xml
AGARWALFT,Agarwal Float Glass India Limited,7(2),UMA SHANKAR AGARWAL,Promoters,Equity Shares,4658473,64.31,Equity Shares,54000,2952116,Sell,Equity Shares,4604473,63.56,21-Jun-2024,21-Jun-2024,21-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,21-Jun-2024 16:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1166535_1161101_21062024045551_WEB.xml
