ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,261434,0.2,Equity Shares,3561,35610,Sell,Equity Shares,257873,0.2,20-Mar-2024,20-Mar-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162772_1071950_22032024070243_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Rishi Gupta,Employees/Designated Employees,Equity Shares,5200,0,Equity Shares,1000,5290000,Sell,Equity Shares,4200,0,21-Mar-2024,21-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,22-Mar-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162772_1071950_22032024070243_WEB.xml
ZENSARTECH,Zensar Technologies Limited,7(2),Chaitanya Rajebahadur,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,17303,10229534,Buy,Equity Shares,17303,0.01,22-Mar-2024,22-Mar-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162769_1071929_22032024064953_WEB.xml
ZENSARTECH,Zensar Technologies Limited,7(2),Harish Lala,Employees/Designated Employees,Equity Shares,91297,0.04,Equity Shares,11237,60618101,Buy,Equity Shares,102534,0.05,22-Mar-2024,22-Mar-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162769_1071929_22032024064953_WEB.xml
ZENSARTECH,Zensar Technologies Limited,7(2),Vishwas Pitre,Employees/Designated Employees,Equity Shares,50500,0.02,Equity Shares,5703,33227214,Buy,Equity Shares,56203,0.03,22-Mar-2024,22-Mar-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162769_1071929_22032024064953_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Shyamal Trivedi,Key Managerial Personnel,Equity Shares,901360,0.03,Equity Shares,300000,300000,Buy,Equity Shares,1201360,0.04,20-Mar-2024,20-Mar-2024,20-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162766_1071925_22032024064755_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Baijul Ambrish Mehta,-,Equity Shares,45000,0,Equity Shares,50000,50000,Buy,Equity Shares,95000,0,20-Mar-2024,20-Mar-2024,20-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162766_1071925_22032024064755_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Shamsuddin Valani,-,Equity Shares,48000,0,Equity Shares,38000,38000,Buy,Equity Shares,86000,0,20-Mar-2024,20-Mar-2024,20-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162766_1071925_22032024064755_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Umashankar S,-,Equity Shares,13340,0,Equity Shares,39800,39800,Buy,Equity Shares,53140,0,20-Mar-2024,20-Mar-2024,21-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162766_1071925_22032024064755_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Saravanan Chokalingam,-,Equity Shares,Nil,0,Equity Shares,45000,45000,Buy,Equity Shares,45000,0,20-Mar-2024,20-Mar-2024,21-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162766_1071925_22032024064755_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Ramya Murthy,-,Equity Shares,316876,0.01,Equity Shares,48000,48000,Buy,Equity Shares,364876,0.01,20-Mar-2024,20-Mar-2024,21-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162766_1071925_22032024064755_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Mahesh Kumar R,-,Equity Shares,Nil,0,Equity Shares,40000,40000,Buy,Equity Shares,40000,0,20-Mar-2024,20-Mar-2024,21-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162766_1071925_22032024064755_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Jinal Sutariya,-,Equity Shares,380000,0.01,Equity Shares,580000,580000,Buy,Equity Shares,960000,0.03,20-Mar-2024,20-Mar-2024,21-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162766_1071925_22032024064755_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Harshad Deshmukh,-,Equity Shares,Nil,0,Equity Shares,28000,28000,Buy,Equity Shares,28000,0,20-Mar-2024,20-Mar-2024,21-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162766_1071925_22032024064755_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Gowtham Nagaraj,-,Equity Shares,154024,0.01,Equity Shares,30000,30000,Buy,Equity Shares,184024,0.01,20-Mar-2024,20-Mar-2024,21-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162766_1071925_22032024064755_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Asav Raina,-,Equity Shares,Nil,0,Equity Shares,40000,40000,Buy,Equity Shares,40000,0,20-Mar-2024,20-Mar-2024,21-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162766_1071925_22032024064755_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Rahul Hirve,-,Equity Shares,Nil,0,Equity Shares,1834444,1834444,Buy,Equity Shares,1834444,0.07,20-Mar-2024,20-Mar-2024,21-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162766_1071925_22032024064755_WEB.xml
INFIBEAM,Infibeam Avenues Limited,7(2),Sunil Bhagat,Key Managerial Personnel,Equity Shares,840000,0.03,Equity Shares,400000,400000,Buy,Equity Shares,1240000,0.04,20-Mar-2024,20-Mar-2024,20-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 18:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162766_1071925_22032024064755_WEB.xml
JINDWORLD,Jindal Worldwide Limited,7(2),MADHULIKA JITENDRA AGRAWAL,Promoters,Equity Shares,29999745,14.96,Equity Shares,2000000,0,Sell,Equity Shares,27999745,13.96,15-Mar-2024,15-Mar-2024,21-Mar-2024,Gift,-,-,-,-,-,-,NA,-,22-Mar-2024 18:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162765_1071909_22032024064141_WEB.xml
FSL,Firstsource Solutions Limited,7(2),Firstsource Employee Benefit Trust,Other,Equity Shares,9276900,1.4,Equity Shares,100000,18538121,Buy,Equity Shares,9376900,1.4,20-Mar-2024,20-Mar-2024,21-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 18:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162764_1071905_22032024064041_WEB.xml
PAISALO,Paisalo Digital Limited,7(2),EQUILIBRATED VENTURE CFLOW PRIVATE LIMITED,Promoter Group,Equity Shares,62057941,13.82,Equity Shares,3200000,204800000,Pledge,Equity Shares,62057941,13.82,22-Mar-2024,22-Mar-2024,22-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,22-Mar-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162760_1071886_22032024063159_WEB.xml
HDFCAMC,HDFC Asset Management Company Limited,7(2),SHOBHIT MEHROTRA,Employees/Designated Employees,Equity Shares,241471,0.11,Equity Shares,5971,22464275,Sell,Equity Shares,235500,0.11,22-Mar-2024,22-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 18:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162756_1071837_22032024061028_WEB.xml
HDFCAMC,HDFC Asset Management Company Limited,7(2),SHOBHIT MEHROTRA,Employees/Designated Employees,Equity Shares,241500,0.11,Equity Shares,29,106778,Sell,Equity Shares,241471,0.11,21-Mar-2024,21-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 18:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162756_1071837_22032024061028_WEB.xml
STARCEMENT,Star Cement Limited,7(2),NANCY CHOUDHARY,Promoter Group,Equity Shares,166154,0.04,Equity Shares,58213,11802850,Buy,Equity Shares,224367,0.06,20-Mar-2024,20-Mar-2024,22-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 18:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162755_1071833_22032024060917_WEB.xml
STARCEMENT,Star Cement Limited,7(2),NANCY CHOUDHARY,Promoter Group,Equity Shares,164621,0.04,Equity Shares,1533,307222,Buy,Equity Shares,166154,0.04,18-Mar-2024,18-Mar-2024,20-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 18:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162755_1071833_22032024060917_WEB.xml
SAPPHIRE,Sapphire Foods India Limited,7(2),RAHUL KAPOOR,Immediate relative,Equity Shares,140,0,Equity Shares,40,66000,Sell,Equity Shares,100,0,22-Mar-2024,22-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 18:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162751_1071826_22032024060335_WEB.xml
SAPPHIRE,Sapphire Foods India Limited,7(2),RAHUL KAPOOR,Immediate relative,Equity Shares,220,0,Equity Shares,80,128800,Sell,Equity Shares,140,0,20-Mar-2024,20-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 18:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162751_1071826_22032024060335_WEB.xml
SAPPHIRE,Sapphire Foods India Limited,7(2),RAHUL KAPOOR,Employees/Designated Employees,Equity Shares,2000,0,Equity Shares,500,825000,Sell,Equity Shares,1500,0,22-Mar-2024,22-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 18:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162751_1071826_22032024060335_WEB.xml
CMRSL,Cyber Media Research & Services Limited,7(2),Mina Chand,Other,Equity Shares,23200,0.79,Equity Shares,2400,322320,Buy,Equity Shares,25600,0.87,20-Mar-2024,21-Mar-2024,22-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 18:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162749_1071821_22032024060125_WEB.xml
ADFFOODS,ADF Foods Limited,7(2),Parul B. Thakkar,Promoters,Equity Shares,5429135,4.94,Equity Shares,50000,9380000,Pledge,Equity Shares,5429135,4.94,20-Mar-2024,20-Mar-2024,21-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,22-Mar-2024 17:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162747_1071792_22032024053451_WEB.xml
ADFFOODS,ADF Foods Limited,7(2),Sumer B. Thakkar,Promoters,Equity Shares,2894500,2.63,Equity Shares,50000,9612500,Pledge,Equity Shares,2894500,2.63,22-Mar-2024,22-Mar-2024,22-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,22-Mar-2024 17:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162747_1071792_22032024053451_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),AMOL ASHOK BIRWADKAR,-,Equity Shares,12500,0.01,Equity Shares,3900,4502640,Sell,Equity Shares,8600,0.01,27-Feb-2024,14-Mar-2024,21-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 17:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162746_1071790_22032024053427_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Industries Limited (formerly Zuari Global Limited),Promoters,Equity Shares,56964966,14.22,Equity Shares,800000,270160000,Pledge,Equity Shares,56964966,14.22,20-Mar-2024,20-Mar-2024,21-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,22-Mar-2024 17:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162743_1071783_22032024053023_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Industries Limited (formerly Zuari Global Limited),Promoters,Equity Shares,56964966,14.22,Equity Shares,400000,135080000,Pledge,Equity Shares,56964966,14.22,20-Mar-2024,20-Mar-2024,21-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,22-Mar-2024 17:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162743_1071783_22032024053023_WEB.xml
PARAGMILK,Parag Milk Foods Limited,7(3),Sixth Sense India Opportunities III,Other,Equity Shares,7964816,6.67,Equity Shares,202429,40555582,Buy,Equity Shares,8167245,6.84,21-Mar-2024,21-Mar-2024,22-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 17:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162742_1071778_22032024052809_WEB.xml
PARAGMILK,Parag Milk Foods Limited,7(2),Sixth Sense India Opportunities III,Other,Equity Shares,7964816,6.67,Equity Shares,202429,40555582,Buy,Equity Shares,8167245,6.84,21-Mar-2024,21-Mar-2024,22-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 17:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162740_1071774_22032024052709_WEB.xml
NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,Promoters,Equity Shares,11463076,11.83,Equity Shares,4750,1272314,Buy,Equity Shares,11467826,11.83,20-Mar-2024,20-Mar-2024,20-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 17:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162739_1071769_22032024052522_WEB.xml
NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,Promoters,Equity Shares,11448687,11.81,Equity Shares,7954,2137930,Buy,Equity Shares,11456641,11.82,18-Mar-2024,18-Mar-2024,20-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 17:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162739_1071769_22032024052522_WEB.xml
NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,Promoters,Equity Shares,11456641,11.82,Equity Shares,6435,1709595,Buy,Equity Shares,11463076,11.83,19-Mar-2024,19-Mar-2024,20-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 17:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162739_1071769_22032024052522_WEB.xml
MHRIL,Mahindra Holidays & Resorts India Limited,7(2),Pratik Mazumder,Employees/Designated Employees,Equity Shares,4066,0,Equity Shares,7417,60620,Buy,Equity Shares,11483,0,22-Mar-2024,22-Mar-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162738_1071764_22032024052355_WEB.xml
LTTS,L&T Technology Services Limited,7(2),ATULCHANDRA TRIPATHI,Employees/Designated Employees,Equity Shares,3585,0,Equity Shares,247,1336895,Sell,Equity Shares,3338,0,21-Mar-2024,21-Mar-2024,21-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162736_1071756_22032024051807_WEB.xml
LTTS,L&T Technology Services Limited,7(2),GIRI K K,Employees/Designated Employees,Equity Shares,20050,0.02,Equity Shares,250,1300000,Sell,Equity Shares,19800,0.02,20-Mar-2024,20-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162736_1071756_22032024051807_WEB.xml
LTTS,L&T Technology Services Limited,7(2),GIRI K K,Employees/Designated Employees,Equity Shares,14050,0.01,Equity Shares,6000,12000,Buy,Equity Shares,20050,0.02,16-Jan-2024,16-Jan-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 17:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162736_1071756_22032024051807_WEB.xml
MANOMAY,Manomay Tex India Limited,7(2),Yogesh Laddha,Promoters,Equity Shares,438605,2.43,Equity Shares,33533,5704811,Buy,Equity Shares,472138,2.62,21-Mar-2024,22-Mar-2024,22-Mar-2024,Market Purchase,-,-,-,-,-,-,BSE,-,22-Mar-2024 17:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162733_1071723_22032024050235_WEB.xml
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,7(2),ZUARI AGRO CHEMICALS LIMITED,Promoters,Equity Shares,64028362,54.03,Equity Shares,1177000,120230550,Pledge Revoke,Equity Shares,64028362,54.03,21-Mar-2024,21-Mar-2024,22-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,22-Mar-2024 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162731_1071715_22032024050000_WEB.xml
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,Other,Equity Shares,10922594,0.27,Equity Shares,5765,8962846,Sell,Equity Shares,10916829,0.27,19-Mar-2024,19-Mar-2024,22-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,22-Mar-2024 16:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162729_1071702_22032024045514_WEB.xml
INDOWIND,Indowind Energy Limited,7(2),Ind Eco Venutres Limited,Promoter Group,Equity Shares,447109,0.42,Equity Shares,447109,9214335,Sell,Equity Shares,Nil,0,20-Mar-2024,20-Mar-2024,21-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162727_1071698_22032024045401_WEB.xml
INDOWIND,Indowind Energy Limited,7(2),INDUS FINANCE LIMITED,Promoters,Equity Shares,4231765,3.95,Equity Shares,400000,8460000,Sell,Equity Shares,3831765,3.57,22-Mar-2024,22-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,22-Mar-2024 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162727_1071698_22032024045401_WEB.xml
INDOWIND,Indowind Energy Limited,7(2),INDUS CAPITAL PRIVATE LIMITED,Promoter Group,Equity Shares,1192109,1.11,Equity Shares,400000,8400000,Buy,Equity Shares,1592109,1.48,21-Mar-2024,21-Mar-2024,21-Mar-2024,Market Purchase,-,-,-,-,-,-,BSE,-,22-Mar-2024 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162727_1071698_22032024045401_WEB.xml
INDOWIND,Indowind Energy Limited,7(2),INDUS CAPITAL PRIVATE LIMITED,Promoter Group,Equity Shares,745000,0.69,Equity Shares,447109,9214335,Buy,Equity Shares,1192109,1.11,20-Mar-2024,20-Mar-2024,21-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162727_1071698_22032024045401_WEB.xml
INDOWIND,Indowind Energy Limited,7(2),INDUS FINANCE LIMITED,Promoters,Equity Shares,4631765,4.32,Equity Shares,400000,8400000,Sell,Equity Shares,4231765,3.95,21-Mar-2024,21-Mar-2024,21-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,22-Mar-2024 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162727_1071698_22032024045401_WEB.xml
INDOWIND,Indowind Energy Limited,7(2),INDUS CAPITAL PRIVATE LIMITED,Promoter Group,Equity Shares,1592109,1.48,Equity Shares,400000,8460000,Buy,Equity Shares,1992109,1.86,22-Mar-2024,22-Mar-2024,22-Mar-2024,Market Purchase,-,-,-,-,-,-,BSE,-,22-Mar-2024 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162727_1071698_22032024045401_WEB.xml
JKLAKSHMI,JK Lakshmi Cement Limited,7(2),Bengal & Assam Company Ltd.,Promoters,Equity Shares,52099121,44.28,Equity Shares,35263,28704021,Buy,Equity Shares,52134384,44.31,20-Mar-2024,20-Mar-2024,21-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 16:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162726_1071681_22032024044402_WEB.xml
LTIM,LTIMindtree Limited,7(2),Arvind Ankalikar,Employees/Designated Employees,Equity Shares,61500,0.02,Equity Shares,2000,10328320,Sell,Equity Shares,59500,0.02,21-Mar-2024,21-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 16:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162725_1071674_22032024044139_WEB.xml
LTIM,LTIMindtree Limited,7(2),UNMESH DESAI,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,1514,1514,Buy,Equity Shares,1514,0,22-Feb-2024,22-Feb-2024,22-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,22-Mar-2024 16:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162725_1071674_22032024044139_WEB.xml
LTIM,LTIMindtree Limited,7(2),Manoj Shikarkhane,Employees/Designated Employees,Equity Shares,23112,0,Equity Shares,2000,10330000,Sell,Equity Shares,21112,0,21-Mar-2024,21-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 16:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162725_1071674_22032024044139_WEB.xml
LTIM,LTIMindtree Limited,7(2),UNMESH DESAI,Employees/Designated Employees,Equity Shares,1514,0,Equity Shares,1514,7803095,Sell,Equity Shares,Nil,0,21-Mar-2024,21-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,22-Mar-2024 16:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162725_1071674_22032024044139_WEB.xml
SKIPPER,Skipper Limited,7(2),Ventex Trade Private Limited,Promoter Group,Equity Shares,5666250,5.02,Equity Shares,54000,8014364,Buy,Equity Shares,5720250,5.06,21-Mar-2024,21-Mar-2024,22-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 16:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162721_1071659_22032024043415_WEB.xml
NCLIND,NCL Industries Limited,7(2),P N Raju,Director,Equity Shares,935010,2.07,Equity Shares,60000,11159400,Sell,Equity Shares,875010,1.93,21-Mar-2024,21-Mar-2024,21-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 16:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162718_1071652_22032024043124_WEB.xml
JAYAGROGN,Jayant Agro Organics Limited,7(2),Jayraj Gokuldas Udeshi (HUF),Promoter Group,Equity Shares,50800,0.17,Equity Shares,50800,0,Sell,Equity Shares,Nil,0,20-Mar-2024,20-Mar-2024,21-Mar-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,22-Mar-2024 16:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162717_1071648_22032024043110_WEB.xml
JAYAGROGN,Jayant Agro Organics Limited,7(2),Jayraj Gokuldas Udeshi (HUF),Promoter Group,Equity Shares,Nil,0,Equity Shares,50800,0,Buy,Equity Shares,50800,0.17,20-Mar-2024,20-Mar-2024,21-Mar-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,22-Mar-2024 16:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162717_1071648_22032024043110_WEB.xml
AJANTPHARM,Ajanta Pharma Limited,7(2),"Ravi Agrawal, Trustee Ravi Agrawal Trust",Promoters,Equity Shares,16386623,13.01,Equity Shares,9770,20728032,Pledge,Equity Shares,16386623,13.01,21-Mar-2024,21-Mar-2024,22-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,22-Mar-2024 16:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162714_1071630_22032024042030_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Sumitra Devi Agarwal,Promoter Group,Equity Shares,1358929,0.64,Equity Shares,2500,47500,Sell,Equity Shares,1356429,0.64,19-Mar-2024,19-Mar-2024,21-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 15:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162712_1071587_22032024035819_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Rajesh Kumar Agarwal,Promoters,Equity Shares,2956062,1.39,Equity Shares,2500,47500,Sell,Equity Shares,2953562,1.39,19-Mar-2024,19-Mar-2024,21-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 15:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162710_1071571_22032024035603_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Om Prakash Manchanda,Director,Equity Shares,989002,1.18,Equity Shares,16000,33114000,Sell,Equity Shares,973002,1.17,20-Mar-2024,22-Mar-2024,22-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 15:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162708_1071564_22032024035351_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Bhawna Agarwal,Promoter Group,Equity Shares,1113101,0.52,Equity Shares,1405,26695,Sell,Equity Shares,1111696,0.52,19-Mar-2024,19-Mar-2024,21-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,22-Mar-2024 15:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162707_1071562_22032024035330_WEB.xml
BAJFINANCE,Bajaj Finance Limited,7(2),Bajaj Allianz Life Insurance Co. Ltd.,Promoter Group,Debentures,Nil,0,Debentures,5000,500000000,Buy,Debentures,5000,0,20-Mar-2024,20-Mar-2024,21-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,22-Mar-2024 15:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162705_1071548_22032024034625_WEB.xml
