ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Moonmoon Roy,-,Equity Shares,2259,0,Equity Shares,900,250290,Sell,Equity Shares,1359,0,04-Dec-2023,04-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 20:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158393_1003913_28122023081625_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Moonmoon Roy,-,Equity Shares,1359,0,Equity Shares,600,163830,Sell,Equity Shares,759,0,08-Dec-2023,08-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,28-Dec-2023 20:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158393_1003913_28122023081625_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Moonmoon Roy,-,Equity Shares,2959,0,Equity Shares,700,183671,Sell,Equity Shares,2259,0,06-Nov-2023,06-Nov-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,28-Dec-2023 20:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158393_1003913_28122023081625_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NINE STAR PLASTIC PACKAGING SERVICES PRIVATE LIMITED,Promoter Group,Equity Shares,47940433,4.94,Equity Shares,47940433,2272376524,Pledge,Equity Shares,47940433,4.94,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),RAMESH JAYASWAL,Promoters,Equity Shares,2397920,0.25,Equity Shares,2397920,113661408,Pledge,Equity Shares,2397920,0.25,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),APEX SPINNING MILLS PRIVATE LIMITED,Promoter Group,Equity Shares,38077378,3.92,Equity Shares,38077378,1804867717,Pledge,Equity Shares,38077378,3.92,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),ANURAG SALES AND SERVICES PRIVATE LIMITED,Promoter Group,Equity Shares,38931000,4.01,Equity Shares,38931000,1845329400,Pledge,Equity Shares,38931000,4.01,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),AVON SALES AND SERVICES PRIVATE LIMITED,Promoter Group,Equity Shares,39095000,4.03,Equity Shares,39095000,1853103000,Pledge,Equity Shares,39095000,4.03,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),KARAMVEER IMPEX PRIVATE LIMITED,Promoter Group,Equity Shares,47229000,4.86,Equity Shares,47229000,2238654600,Pledge,Equity Shares,47229000,4.86,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO INFRASTRUCTURES PRIVATE LIMITED,Promoter Group,Equity Shares,39246611,4.04,Equity Shares,39246611,1860289361,Pledge,Equity Shares,39246611,4.04,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO ENERGY PRIVATE LIMITED,Promoter Group,Equity Shares,44419500,4.57,Equity Shares,44419500,2105484300,Pledge,Equity Shares,44419500,4.57,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO METALLICS PRIVATE LIMITED,Promoter Group,Equity Shares,44703555,4.6,Equity Shares,44703555,2118948507,Pledge,Equity Shares,44703555,4.6,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NISHA JAYASWAL,Promoters,Equity Shares,25000,0,Equity Shares,25000,1185000,Pledge,Equity Shares,25000,0,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),RITA JAYASWAL,Promoters,Equity Shares,25000,0,Equity Shares,25000,1185000,Pledge,Equity Shares,25000,0,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL HOLDINGS PRIVATE LIMITED,Promoter Group,Equity Shares,53098951,5.47,Equity Shares,53098951,2516890277,Pledge,Equity Shares,53098951,5.47,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NECO LEASING AND FINANCE PRIVATE LIMITED,Promoter Group,Equity Shares,899500,0.09,Equity Shares,899500,42636300,Pledge,Equity Shares,899500,0.09,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NECO VALVES AND PUMPS PRIVATE LIMITED,Promoter Group,Equity Shares,864000,0.09,Equity Shares,864000,40953600,Pledge,Equity Shares,864000,0.09,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO STEEL AND MINING LIMITED,Promoter Group,Equity Shares,19326389,1.99,Equity Shares,19326389,916070839,Pledge,Equity Shares,19326389,1.99,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO POWER PRIVATE LIMITED,Promoter Group,Equity Shares,37396167,3.85,Equity Shares,37396167,1772578316,Pledge,Equity Shares,37396167,3.85,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),BASANT LALL SHAW,Promoters,Equity Shares,10312850,1.06,Equity Shares,10312850,488829090,Pledge,Equity Shares,10312850,1.06,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),ARVIND JAYASWAL,Promoters,Equity Shares,2397920,0.25,Equity Shares,2397920,113661408,Pledge,Equity Shares,2397920,0.25,22-Dec-2023,22-Dec-2023,27-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,28-Dec-2023 19:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158390_1003897_28122023075600_WEB.xml
SPENTEX,Spentex Industries Limited,7(2),Manjeet Cotton Private Limited,Promoters,Equity Shares,Nil,0,Equity Shares,9874932,98749320,Buy,Equity Shares,9874932,95,27-Dec-2023,27-Dec-2023,28-Dec-2023,Preferential Offer,-,-,-,-,-,-,NA,-,28-Dec-2023 19:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158389_1003881_28122023073724_WEB.xml
SUBEXLTD,Subex Limited,7(3),Vinod Kumar Padmanabhan,-,Equity Shares,675000,0.12,Equity Shares,100000,3541000,Sell,Equity Shares,575000,0.1,27-Dec-2023,27-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158386_1003837_28122023070310_WEB.xml
RPPL,Rajshree Polypack Limited,7(2),Mr.Ramswaroop Radheshyam Thard,Promoter Group,Equity Shares,2076434,16.99,Equity Shares,66836,14197918,Sell,Equity Shares,2009598,16.44,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158383_1003812_28122023063404_WEB.xml
RPPL,Rajshree Polypack Limited,7(2),Mr. Naresh Radheshyam Thard,Promoters,Equity Shares,1709364,13.98,Equity Shares,69000,14660078,Sell,Equity Shares,1640364,13.42,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158383_1003812_28122023063404_WEB.xml
GVPTECH,GVP Infotech Limited,7(2),Dhaval Jitendrakumar Mistry (Trustee of Linkstar Trust),Promoters,Equity Shares,145015888,89.04,Equity Shares,108000,1171800,Sell,Equity Shares,144907888,88.98,28-Dec-2023,28-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 18:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158381_1003801_28122023062603_WEB.xml
SMSLIFE,SMS Lifesciences India Limited,7(2),Sudeepthi Gopineedi,Promoter Group,Equity Shares,87018,2.88,Equity Shares,8119,4197000,Sell,Equity Shares,78899,2.61,26-Dec-2023,26-Dec-2023,28-Dec-2023,Gift,-,-,-,-,-,-,NA,-,28-Dec-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158380_1003799_28122023062554_WEB.xml
SMSLIFE,SMS Lifesciences India Limited,7(2),TV Praveen,Promoter Group,Equity Shares,91279,3.02,Equity Shares,8119,4197000,Buy,Equity Shares,99398,3.29,26-Dec-2023,26-Dec-2023,28-Dec-2023,Gift,-,-,-,-,-,-,NA,-,28-Dec-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158380_1003799_28122023062554_WEB.xml
CYIENT,Cyient Limited,7(2),Ajay Aggarwal,-,Equity Shares,39624,0.06,Equity Shares,20000,48000000,Sell,Equity Shares,19624,0.02,22-Dec-2023,22-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 18:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158376_1003778_28122023061645_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Chetan Kanabar,Employees/Designated Employees,Equity Shares,1230,0,Equity Shares,1200,1922400,Sell,Equity Shares,30,0,22-Dec-2023,22-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 18:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158375_1003775_28122023061612_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Dr. Deepak Gheewala,Employees/Designated Employees,Equity Shares,1250,0,Equity Shares,750,1194950,Sell,Equity Shares,500,0,22-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 18:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158375_1003775_28122023061612_WEB.xml
PIDILITIND,Pidilite Industries Limited,7(2),Sudhanshu Vats,Director,Equity Shares,31050,0,Equity Shares,15800,42897000,Pledge Revoke,Equity Shares,31050,0,28-Dec-2023,28-Dec-2023,28-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,28-Dec-2023 17:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158371_1003714_28122023055135_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c,Other,Equity Shares,10053312,0.41,Equity Shares,5332,4487533,Sell,Equity Shares,10047980,0.41,21-Dec-2023,21-Dec-2023,26-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 17:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158369_1003699_28122023054358_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,10047980,0.41,Equity Shares,177,149382,Sell,Equity Shares,10047803,0.41,21-Dec-2023,21-Dec-2023,26-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 17:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158369_1003699_28122023054358_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,10047803,0.41,Equity Shares,2822,2822,Sell,Equity Shares,10044981,0.41,21-Dec-2023,21-Dec-2023,26-Dec-2023,Off Market,-,-,-,-,-,-,NA,-,28-Dec-2023 17:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158369_1003699_28122023054358_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c,Other,Equity Shares,10006384,0.41,Equity Shares,19803,3621734,Sell,Equity Shares,9986581,0.41,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,-,-,-,-,-,NA,-,28-Dec-2023 17:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158369_1003699_28122023054358_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? OPJ ESOP Plan 2021 A/c,Other,Equity Shares,10044920,0.41,Equity Shares,12894,12894,Sell,Equity Shares,10032026,0.41,22-Dec-2023,22-Dec-2023,27-Dec-2023,Off Market,-,-,-,-,-,-,NA,-,28-Dec-2023 17:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158369_1003699_28122023054358_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,Other,Equity Shares,10032026,0.41,Equity Shares,5009,5009,Sell,Equity Shares,10027017,0.41,22-Dec-2023,22-Dec-2023,27-Dec-2023,Off Market,-,-,-,-,-,-,NA,-,28-Dec-2023 17:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158369_1003699_28122023054358_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c,Other,Equity Shares,10027017,0.41,Equity Shares,20123,17097142,Sell,Equity Shares,10006894,0.41,26-Dec-2023,26-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 17:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158369_1003699_28122023054358_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? OPJ ESOP Plan 2021 A/c,Other,Equity Shares,10006894,0.41,Equity Shares,26,22128,Sell,Equity Shares,10006868,0.41,26-Dec-2023,26-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 17:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158369_1003699_28122023054358_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,Other,Equity Shares,10006868,0.41,Equity Shares,484,411873,Sell,Equity Shares,10006384,0.41,26-Dec-2023,26-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 17:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158369_1003699_28122023054358_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,Other,Equity Shares,9986581,0.41,Equity Shares,3800,3800,Sell,Equity Shares,9982781,0.41,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,-,-,-,-,-,NA,-,28-Dec-2023 17:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158369_1003699_28122023054358_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,Other,Equity Shares,10044981,0.41,Equity Shares,61,52032,Sell,Equity Shares,10044920,0.41,22-Dec-2023,22-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 17:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158369_1003699_28122023054358_WEB.xml
PENINLAND,Peninsula Land Limited,7(2),Delta Corp Limited,Promoter Group,Equity Shares,48000,0.02,Equity Shares,15000000,660000000,Buy,Equity Shares,15048000,4.54,27-Dec-2023,27-Dec-2023,27-Dec-2023,Preferential Offer,-,-,-,-,-,-,NA,-,28-Dec-2023 17:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158367_1003666_28122023053055_WEB.xml
PENINLAND,Peninsula Land Limited,7(2),Delta Corp Limited,Promoter Group,Convertible Debenture,Nil,0,Convertible Debenture,7727000,339988000,Buy,Convertible Debenture,7727000,2.33,27-Dec-2023,27-Dec-2023,27-Dec-2023,Preferential Offer,-,-,-,-,-,-,NA,-,28-Dec-2023 17:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158367_1003666_28122023053055_WEB.xml
21STCENMGM,21st Century Management Services Limited,7(2),KARTHIK IYER,Immediate relative,Equity Shares,1100747,10.48,Equity Shares,103833,3339000,Buy,Equity Shares,1204580,11.47,27-Dec-2023,28-Dec-2023,28-Dec-2023,Market Purchase,-,-,-,-,-,-,"BSE,NSE",-,28-Dec-2023 17:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158366_1003661_28122023052908_WEB.xml
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,7(2),T G Shilpa Bharath,Promoters,Equity Shares,399545,2.33,Equity Shares,3147,1803086,Sell,Equity Shares,396398,2.31,28-Dec-2023,28-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 17:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158363_1003609_28122023050919_WEB.xml
SNOWMAN,Snowman Logistics Limited,7(2),GATEWAY DISTRIPARKS LIMITED,Promoters,Equity Shares,73563245,44.03,Equity Shares,400000,25240000,Buy,Equity Shares,73963245,44.27,28-Dec-2023,28-Dec-2023,28-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,28-Dec-2023 17:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158361_1003600_28122023050613_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),Sandeep Kumar Sharma,-,Equity Shares,3250,0,Equity Shares,1000,578500,Sell,Equity Shares,2250,0,26-Dec-2023,26-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158359_1003581_28122023045621_WEB.xml
CENTRUM,Centrum Capital Limited,7(2),Rajendra Naik,Employees/Designated Employees,Equity Shares,410317,0.1,Equity Shares,2269,66202,Sell,Equity Shares,408048,0.1,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 16:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158357_1003565_28122023045126_WEB.xml
CYBERTECH,Cybertech Systems And Software Limited,7(2),AMBADAS BHAWANIDAS BHORE,-,Equity Shares,127450,0.41,Equity Shares,10000,1943500,Sell,Equity Shares,117450,0.38,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 16:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158355_1003549_28122023044605_WEB.xml
AFFLE,Affle (India) Limited,7(2),Affle (India) Limited Employees Welfare Trust,Other,Equity Shares,91196,0.07,Equity Shares,6698,8208326,Sell,Equity Shares,84498,0.06,26-Dec-2023,26-Dec-2023,26-Dec-2023,ESOP,-,-,-,-,-,-,NSE,-,28-Dec-2023 16:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158353_1003528_28122023043745_WEB.xml
AFFLE,Affle (India) Limited,7(2),Affle (India) Limited Employees Welfare Trust,Other,Equity Shares,84498,0.06,Equity Shares,8930,10931687,Sell,Equity Shares,75568,0.05,28-Dec-2023,28-Dec-2023,28-Dec-2023,ESOP,-,-,-,-,-,-,NSE,-,28-Dec-2023 16:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158353_1003528_28122023043745_WEB.xml
TECHIN,Techindia Nirman Limited,7(3),EMERALD SEEDS PRIVATE LIMITED,-,Equity Shares,Nil,0,Equity Shares,353146,5141280,Buy,Equity Shares,353146,2.47,15-Dec-2023,27-Dec-2023,28-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,28-Dec-2023 16:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158351_1003514_28122023043238_WEB.xml
FSL,Firstsource Solutions Limited,7(2),Vipul Khanna,Employees/Designated Employees,Equity Shares,2170791,0.31,Equity Shares,100000,18573147,Sell,Equity Shares,2070791,0.29,26-Dec-2023,26-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158349_1003501_28122023042744_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,Promoters,Equity Shares,185942473,67.25,Equity Shares,5500000,59785000,Sell,Equity Shares,180442473,65.26,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 16:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158346_1003492_28122023042253_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),R RAVISHANKAR,Employees/Designated Employees,Equity Shares,30150,0.02,Equity Shares,8000,2121037,Sell,Equity Shares,22150,0.01,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 16:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158344_1003488_28122023042142_WEB.xml
LTTS,L&T Technology Services Limited,7(2),SONAL VAIDYA,Employees/Designated Employees,Equity Shares,3202,0,Equity Shares,500,2613625,Sell,Equity Shares,2702,0,27-Dec-2023,27-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 16:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158342_1003468_28122023041209_WEB.xml
LTTS,L&T Technology Services Limited,7(2),SACHIN MURLIDHAR KULKARNI,Employees/Designated Employees,Equity Shares,10175,0.01,Equity Shares,900,4541870,Sell,Equity Shares,9275,0.01,30-Oct-2023,22-Dec-2023,26-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 16:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158342_1003468_28122023041209_WEB.xml
DIVISLAB,Divi's Laboratories Limited,7(2),Manjula Pasumarthy,Immediate relative,Equity Shares,2396,0,Equity Shares,2396,9338298,Sell,Equity Shares,Nil,0,27-Dec-2023,28-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 16:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158340_1003452_28122023040340_WEB.xml
SECL,Salasar Exteriors And Contour Limited,7(2),Shreekishan Joshi,Promoters,Equity Shares,63654600,61.83,Equity Shares,125000,3726250,Sell,Equity Shares,63529600,61.71,27-Dec-2023,27-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 15:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158338_1003431_28122023035232_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Prashant Puri,Employees/Designated Employees,Equity Shares,120250,0.02,Equity Shares,1000,635100,Sell,Equity Shares,119250,0.02,26-Dec-2023,26-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 15:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158337_1003426_28122023035026_WEB.xml
NATCOPHARM,Natco Pharma Limited,7(3),TUMMALA RAHUL,-,Equity Shares,2000,0,Equity Shares,100,81275,Sell,Equity Shares,1900,0,26-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 15:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158335_1003418_28122023034920_WEB.xml
COFORGE,Coforge Limited,7(2),Sanjeev Prasad,Employees/Designated Employees,Equity Shares,32655,0.05,Equity Shares,9500,56619527,Sell,Equity Shares,23155,0.04,21-Dec-2023,21-Dec-2023,26-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 15:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158332_1003407_28122023034201_WEB.xml
COFORGE,Coforge Limited,7(2),Sanjeev Prasad,Employees/Designated Employees,Equity Shares,23155,0.04,Equity Shares,500,3130814,Sell,Equity Shares,22655,0.03,26-Dec-2023,26-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,28-Dec-2023 15:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158332_1003407_28122023034201_WEB.xml
