ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
NATCOPHARM,Natco Pharma Limited,7(2),PATIL CHANDRASEKHARA REDDY,Employees/Designated Employees,Equity Shares,5250,0,Equity Shares,4120,3216978,Sell,Equity Shares,1130,0,08-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157012_996494_13122023053511_WEB.xml
CMRSL,Cyber Media Research & Services Limited,7(2),Mina Chand,Other,Equity Shares,12000,0.41,Equity Shares,4000,573384,Buy,Equity Shares,16000,0.55,11-Dec-2023,12-Dec-2023,13-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157011_996489_13122023053408_WEB.xml
CMRSL,Cyber Media Research & Services Limited,7(2),Dhaval Gupta,Key Managerial Personnel,Equity Shares,Nil,0,Equity Shares,2400,344688,Buy,Equity Shares,2400,0.08,11-Dec-2023,12-Dec-2023,13-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157011_996489_13122023053408_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Kiran,Immediate relative,Equity Shares,75000,0.03,Equity Shares,74990,667411,Sell,Equity Shares,10,0,07-Dec-2023,07-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157005_996465_13122023050831_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Manoj Kumar Jangir,Director,Equity Shares,998450,0.36,Equity Shares,210000,1873200,Sell,Equity Shares,788450,0.28,08-Dec-2023,08-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157003_996459_13122023050536_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Manoj Kumar Jangir,Director,Equity Shares,1223450,0.44,Equity Shares,225000,2013750,Sell,Equity Shares,998450,0.36,07-Dec-2023,07-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157003_996459_13122023050536_WEB.xml
SHRENIK,Shrenik Limited,7(2),Shrenik Sudhir Vimawala,Director,Equity Shares,212709076,34.75,Equity Shares,10000000,14100000,Sell,Equity Shares,202709076,33.12,11-Dec-2023,12-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 17:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157001_996455_13122023050500_WEB.xml
LOKESHMACH,Lokesh Machines Limited,7(2),M SRIKRISHNA,Director,Equity Shares,1920180,10.73,Equity Shares,100000,30605000,Pledge Revoke,Equity Shares,1920180,10.73,11-Dec-2023,11-Dec-2023,13-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Dec-2023 16:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156999_996451_13122023045916_WEB.xml
SALZERELEC,Salzer Electronics Limited,7(2),SALZER SPINNERS LIMITED,Promoter Group,Equity Shares,Nil,0,Equity Shares,300000,83550000,Buy,Equity Shares,300000,1.73,13-Dec-2023,13-Dec-2023,13-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 16:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156997_996445_13122023045707_WEB.xml
SALZERELEC,Salzer Electronics Limited,7(2),M/s.Quebec Information Services I Ltd,Promoter Group,Equity Shares,706847,4.24,Equity Shares,400000,111400000,Buy,Equity Shares,1106847,6.37,13-Dec-2023,13-Dec-2023,13-Dec-2023,Conversion of security,-,-,-,-,-,-,NA,-,13-Dec-2023 16:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156997_996445_13122023045707_WEB.xml
SUNDARMFIN,Sundaram Finance Limited,7(2),Mrs Sashi Parthasarathy,Promoter Group,Equity Shares,104186,0.09,Equity Shares,500,1611384,Sell,Equity Shares,103686,0.09,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156996_996441_13122023045637_WEB.xml
GENESYS,Genesys International Corporation Limited,7(2),SUDHA GANAPATHY,Other,Equity Shares,150340,0.4,Equity Shares,84135,36175913,Sell,Equity Shares,66205,0.18,07-Dec-2023,08-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 16:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156994_996434_13122023044836_WEB.xml
GLAND,Gland Pharma Limited,7(2),K.V.G.K.RAJU,Key Managerial Personnel,Equity Shares,32992,0.02,Equity Shares,15000,27004500,Sell,Equity Shares,17992,0.01,11-Dec-2023,11-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 16:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156992_996431_13122023044715_WEB.xml
GLAND,Gland Pharma Limited,7(2),K. RAGHURAMACHANDRA RAO,-,Equity Shares,14605,0.01,Equity Shares,3005,5493280,Sell,Equity Shares,11600,0.01,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 16:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156992_996431_13122023044715_WEB.xml
KRISHANA,Krishana Phoschem Limited,7(2),EKTA JAIN,Promoter Group,Equity Shares,60000,0.1,Equity Shares,6661,1588209,Buy,Equity Shares,66661,0.01,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 16:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156989_996417_13122023043910_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),Govind Agrawal,Employees/Designated Employees,Equity Shares,451,0,Equity Shares,451,2820125,Sell,Equity Shares,Nil,0,13-Dec-2023,13-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 16:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156987_996394_13122023041411_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),Ramtilak Ananthan,Employees/Designated Employees,Equity Shares,600,0,Equity Shares,600,3656790,Sell,Equity Shares,Nil,0,04-Dec-2023,04-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 16:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156987_996394_13122023041411_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),Ramtilak Ananthan,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,500,1471325,Buy,Equity Shares,500,0,13-Dec-2023,13-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 16:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156987_996394_13122023041411_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),C S ANAWALIKAR,Employees/Designated Employees,Equity Shares,100,0,Equity Shares,24,93354,Buy,Equity Shares,124,0,04-Dec-2023,04-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 16:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156987_996394_13122023041411_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),C S ANAWALIKAR,Employees/Designated Employees,Equity Shares,124,0,Equity Shares,124,761360,Sell,Equity Shares,Nil,0,05-Dec-2023,05-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 16:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156987_996394_13122023041411_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),C S ANAWALIKAR,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,220,855745,Buy,Equity Shares,220,0,13-Dec-2023,13-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,13-Dec-2023 16:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156987_996394_13122023041411_WEB.xml
FSL,Firstsource Solutions Limited,7(2),Firstsource Employee Benefit Trust,Other,Equity Shares,10456968,1.5,Equity Shares,424096,4555960,Sell,Equity Shares,10032872,1.4,13-Dec-2023,13-Dec-2023,13-Dec-2023,Off Market,-,-,-,-,-,-,NA,-,13-Dec-2023 16:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156986_996392_13122023041408_WEB.xml
GLOBAL,Global Education Limited,7(2),CEREBRAL TECH VENTURES PVT LTD,Promoter Group,Equity Shares,7370294,36.2,Equity Shares,8000,2546018,Sell,Equity Shares,7362294,36.16,11-Dec-2023,11-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 15:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156983_996375_13122023035651_WEB.xml
RELIGARE,Religare Enterprises Limited,7(2),Rahul Mehrotra,Employees/Designated Employees,Equity Shares,105260,0.03,Equity Shares,5800,1267911,Sell,Equity Shares,99460,0.03,08-Dec-2023,08-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 15:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156981_996366_13122023034406_WEB.xml
RELIGARE,Religare Enterprises Limited,7(2),Rahul Mehrotra,Employees/Designated Employees,Equity Shares,135260,0.04,Equity Shares,30000,6513720,Sell,Equity Shares,105260,0.03,07-Dec-2023,07-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 15:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156981_996366_13122023034406_WEB.xml
RELIGARE,Religare Enterprises Limited,7(2),Shalabh Garg`,Employees/Designated Employees,Equity Shares,101000,0.03,Equity Shares,8000,1743200,Pledge,Equity Shares,101000,0.03,11-Dec-2023,11-Dec-2023,12-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,13-Dec-2023 15:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156981_996366_13122023034406_WEB.xml
RELIGARE,Religare Enterprises Limited,7(2),Richa Mishra,Employees/Designated Employees,Equity Shares,89322,0.03,Equity Shares,20048,4424936,Sell,Equity Shares,69274,0.02,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 15:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156981_996366_13122023034406_WEB.xml
RELIGARE,Religare Enterprises Limited,7(2),Richa Mishra,Employees/Designated Employees,Equity Shares,109322,0.03,Equity Shares,20000,4377881,Sell,Equity Shares,89322,0.03,08-Dec-2023,08-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 15:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156981_996366_13122023034406_WEB.xml
PRAKASHSTL,Prakash Steelage Limited,7(2),PRAKASH CHHAGANLAL KANUGO,Promoters,Equity Shares,24045048,13.74,Equity Shares,10000,64000,Buy,Equity Shares,24055048,13.75,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 15:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156980_996361_13122023033835_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),PRAVEEN KUMAR,-,Equity Shares,6778,0.01,Equity Shares,4000,2298000,Sell,Equity Shares,2778,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 15:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156977_996346_13122023032518_WEB.xml
KEEPLEARN,DSJ Keep Learning Limited,7(2),Rajesh Padode,Promoters,Equity Shares,1905001,2.17,Equity Shares,107400,774884,Sell,Equity Shares,1797601,2.05,11-Dec-2023,11-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,13-Dec-2023 15:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156975_996335_13122023031636_WEB.xml
ESTER,Ester Industries Limited,7(2),Wilemina Finance Corp.,Promoters,Equity Shares,49055012,58.82,Equity Shares,263000,25248000,Buy,Equity Shares,49318012,59.14,08-Dec-2023,08-Dec-2023,11-Dec-2023,Inter-se-Transfer,-,-,-,-,-,-,NA,-,13-Dec-2023 14:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156973_996299_13122023020437_WEB.xml
ESTER,Ester Industries Limited,7(2),MOVI Ltd.,Promoter Group,Equity Shares,3560000,4.27,Equity Shares,263000,25248000,Sell,Equity Shares,3297000,3.95,08-Dec-2023,08-Dec-2023,11-Dec-2023,Inter-se-Transfer,-,-,-,-,-,-,NA,-,13-Dec-2023 14:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156973_996299_13122023020437_WEB.xml
PAISALO,Paisalo Digital Limited,7(2),EQUILIBRATED VENTURE CFLOW PRIVATE LIMITED,Promoter Group,Equity Shares,54742921,12.19,Equity Shares,999000,98913057,Buy,Equity Shares,55741921,12.41,13-Dec-2023,13-Dec-2023,13-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 12:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156970_996239_13122023123126_WEB.xml
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,7(2),T G Bharath,Promoters,Equity Shares,511437,2.98,Equity Shares,6000,3499317,Sell,Equity Shares,505437,2.94,12-Dec-2023,12-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 12:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156968_996229_13122023122327_WEB.xml
USHAMART,Usha Martin Limited,7(2),Neutral Publishing House Limited,Promoter Group,Equity Shares,14161000,4.65,Equity Shares,64550,19119863,Buy,Equity Shares,14225550,4.67,12-Dec-2023,12-Dec-2023,13-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 12:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156966_996222_13122023120941_WEB.xml
LTIM,LTIMindtree Limited,7(2),SARBAJIT DEB,Employees/Designated Employees,Equity Shares,32639,0.01,Equity Shares,500,2870000,Sell,Equity Shares,32139,0.01,11-Dec-2023,11-Dec-2023,13-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 11:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156964_996215_13122023115949_WEB.xml
USHAMART,Usha Martin Limited,7(2),Usha Martin Ventures Limited,Promoter Group,Equity Shares,18731528,6.15,Equity Shares,106440,32734558,Sell,Equity Shares,18625088,6.11,11-Dec-2023,12-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 11:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156961_996190_13122023111323_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),PRATIK BRIJESHKUMAR MITTAL,Promoters,Equity Shares,17063500,5.77,Equity Shares,1453200,2891868,Sell,Equity Shares,15610300,5.27,12-Dec-2023,12-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 11:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156960_996183_13122023110652_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),BRIJESHKUMAR JAGDISHKUMAR MITTAL,Promoters,Equity Shares,21493772,7.26,Equity Shares,1202320,2308454,Sell,Equity Shares,20291452,6.86,12-Dec-2023,12-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 11:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156960_996183_13122023110652_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,803356,1.64,Equity Shares,21170,52866131,Sell,Equity Shares,782186,1.6,12-Dec-2023,12-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 10:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156957_996176_13122023105432_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,800655,1.63,Equity Shares,2701,6948058,Buy,Equity Shares,803356,1.64,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 10:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156957_996176_13122023105432_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,5675,0.38,Equity Shares,100,554400,Buy,Equity Shares,5775,0.39,08-Dec-2023,11-Dec-2023,12-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 10:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156955_996173_13122023105310_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,5400,0.37,Equity Shares,275,1514012,Buy,Equity Shares,5675,0.38,08-Dec-2023,11-Dec-2023,12-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,13-Dec-2023 10:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156955_996173_13122023105310_WEB.xml
SATIA,Satia Industries Limited,7(2),Rajinder Kumar Bhandari,Director,Equity Shares,50000,0.05,Equity Shares,50000,6101380,Sell,Equity Shares,Nil,0,08-Dec-2023,08-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,13-Dec-2023 10:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156953_996160_13122023102308_WEB.xml
FOCUS,Focus Lighting and Fixtures Limited,7(2),FLFL Employee Welfare Trust,Other,Equity Shares,Nil,0,Equity Shares,820000,10332000,Buy,Equity Shares,820000,1.24,13-Dec-2023,13-Dec-2023,13-Dec-2023,ESOP,-,-,-,-,-,-,NSE,-,13-Dec-2023 10:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156952_996158_13122023102303_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,Other,Equity Shares,10183898,0.42,Equity Shares,299,247420,Sell,Equity Shares,10183599,0.42,06-Dec-2023,06-Dec-2023,08-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,12-Dec-2023 21:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156948_996145_12122023093348_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP  Plan 2021 A/c,Other,Equity Shares,10184809,0.42,Equity Shares,911,753531,Sell,Equity Shares,10183898,0.42,06-Dec-2023,06-Dec-2023,08-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,12-Dec-2023 21:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156948_996145_12122023093348_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  ESOP  Plan 2016 A/c,Other,Equity Shares,10183599,0.42,Equity Shares,5569,4571811,Sell,Equity Shares,10178030,0.42,07-Dec-2023,07-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,12-Dec-2023 21:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156948_996145_12122023093348_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,Other,Equity Shares,10176346,0.42,Equity Shares,434,362381,Sell,Equity Shares,10175912,0.42,08-Dec-2023,08-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,12-Dec-2023 21:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156948_996145_12122023093348_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  ESOP  Plan 2016 A/c,Other,Equity Shares,10175912,0.42,Equity Shares,4101,3453139,Sell,Equity Shares,10171811,0.42,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,12-Dec-2023 21:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156948_996145_12122023093348_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,Other,Equity Shares,10171811,0.42,Equity Shares,4991,4991,Sell,Equity Shares,10166820,0.42,11-Dec-2023,11-Dec-2023,12-Dec-2023,Off Market,-,-,-,-,-,-,NA,-,12-Dec-2023 21:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156948_996145_12122023093348_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP  Plan 2021 A/c,Other,Equity Shares,10176822,0.42,Equity Shares,476,390366,Sell,Equity Shares,10176346,0.42,07-Dec-2023,07-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,12-Dec-2023 21:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156948_996145_12122023093348_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP  Plan 2021 A/c,Other,Equity Shares,10178030,0.42,Equity Shares,1208,990615,Sell,Equity Shares,10176822,0.42,07-Dec-2023,07-Dec-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,12-Dec-2023 21:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156948_996145_12122023093348_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Rajesh Jejurikar,Director,Equity Shares,54095,0,Equity Shares,30552,49964741,Buy,Equity Shares,84647,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,12-Dec-2023 21:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156946_996141_12122023091645_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Vinayak P Narvekar,Employees/Designated Employees,Equity Shares,30179,0,Equity Shares,1728,2825971,Buy,Equity Shares,31907,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,12-Dec-2023 21:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156946_996141_12122023091645_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Balkrishna Parulekar,Employees/Designated Employees,Equity Shares,19481,0,Equity Shares,1428,2335351,Buy,Equity Shares,20909,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,12-Dec-2023 21:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156946_996141_12122023091645_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ravindra Shahane,Employees/Designated Employees,Equity Shares,27740,0,Equity Shares,661,1080999,Buy,Equity Shares,28401,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,12-Dec-2023 21:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156946_996141_12122023091645_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mahindra & Mahindra Employees' Stock Option Trust,Other,Equity Shares,44759111,3.6,Equity Shares,141958,698940,Sell,Equity Shares,44617153,3.59,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,12-Dec-2023 21:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156946_996141_12122023091645_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ashish Lath,Employees/Designated Employees,Equity Shares,1295,0,Equity Shares,1298,2122749,Buy,Equity Shares,2593,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,12-Dec-2023 21:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156946_996141_12122023091645_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Manish Kumar Gupta,Employees/Designated Employees,Equity Shares,6184,0,Equity Shares,1549,2533235,Buy,Equity Shares,7733,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,12-Dec-2023 21:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156946_996141_12122023091645_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Priyam Alok,-,Equity Shares,199111,0.03,Equity Shares,28711,21263367,Pledge,Equity Shares,199111,0.03,08-Dec-2023,08-Dec-2023,12-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,12-Dec-2023 20:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156943_996131_12122023083335_WEB.xml
MPHASIS,MphasiS Limited,7(2),RAMESH KRISHNAN,-,Equity Shares,7500,0,Equity Shares,1500,3682500,Sell,Equity Shares,6000,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,12-Dec-2023 19:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156941_996112_12122023074334_WEB.xml
MPHASIS,MphasiS Limited,7(2),RAMESH KRISHNAN,-,Equity Shares,8500,0,Equity Shares,1000,2447500,Sell,Equity Shares,7500,0,11-Dec-2023,11-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,12-Dec-2023 19:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156941_996112_12122023074334_WEB.xml
MPHASIS,MphasiS Limited,7(2),MANISH DUGAR,Key Managerial Personnel,Equity Shares,6426,0,Equity Shares,200,491000,Sell,Equity Shares,6226,0,12-Dec-2023,12-Dec-2023,12-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,12-Dec-2023 19:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156941_996112_12122023074334_WEB.xml
MPHASIS,MphasiS Limited,7(2),MANISH DUGAR,Key Managerial Personnel,Equity Shares,6626,0,Equity Shares,200,488400,Sell,Equity Shares,6426,0,08-Dec-2023,08-Dec-2023,08-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,12-Dec-2023 19:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156941_996112_12122023074334_WEB.xml
LT,Larsen & Toubro Limited,7(2),SRAVANKUMAR Y V S,Employees/Designated Employees,Equity Shares,25171,0,Equity Shares,100,307500,Sell,Equity Shares,25071,0,16-Nov-2023,16-Nov-2023,11-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,12-Dec-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156939_996102_12122023072837_WEB.xml
